probe_id,sku,state_at_start,start_ts_utc,end_ts_utc,start_snapshot_id,end_snapshot_id,start_featured_seller_id,end_featured_seller_id,observed_outcome,market_structure_hash_start,market_structure_hash_end,oas_result
e740821c-2706-4077-b915-c4f574c10be5,6Q-9G2A-IKVV,REGAIN,2026-03-09T00:04:39Z,2026-03-09T00:09:22Z,70afc8d0-9fe9-40d3-a257-ed52a000c524,eeba6831-c061-4e06-8f3f-5889d8dd6212,a15y64us7vcjqp,fb18f58d-50b0-4b67-afaf-2f3fc7ecc1db,,2f176ac53adbf9325d0d292cd1154f5954abf9b3cc69e4a8373729a0b4fa8dc4,,PENDING
961308e0-7af3-4c05-89f8-d3490e907946,8M-NHB7-T8TR,CONTROLLED_EXIT_TO_FLOOR,2026-03-09T00:04:39Z,2026-03-09T00:09:28Z,513ee179-0ed8-4ea1-9b55-97dd0b870bc8,102c7811-6a08-4d03-b400-2b1b13cde2f2,ab5om860ms57z,5620edee-0875-4c52-a808-56260c9f3e9a,,7f03193a07eea7210aaa895009afeac83e9661c66769c8d589f0e6298b7abf68,,PENDING
90f0ad2c-f815-4cec-85f0-54916ce6c726,8U-QPFH-3EKQ,REGAIN,2026-03-09T00:04:39Z,2026-03-09T00:09:31Z,8bd951f9-17b5-4387-81b5-39e4f8121b9a,1507717e-618c-4971-9a6d-dfd6818a5812,a1jc7hns9wagk9,99bd144e-add0-45b1-9aca-96f2c4d20cff,,178b862718e38bbae7aeea99e191f909519cebede4e2b3e9da680db30e173668,,PENDING
e263e3e1-b4e7-4061-af04-e8f9ecdd18b9,9X-HL62-83C7,REGAIN,2026-03-09T00:04:39Z,2026-03-09T00:09:34Z,2d7e45bf-9707-4746-b620-5553f7ffdb8a,93ccb7d9-69d0-4351-b1dd-9c298692d47b,aly9ihyddyjf2,223fc429-8d1a-4144-bd5b-0917394a370c,,98636bdcb3f1c512e113466bec2ed46d198c0afd05a2aa7b5b02010f7ac3ded4,,PENDING
cc109027-b69d-4bd9-9220-33c9b336d94e,AF-KIHX-ANYY,REGAIN,2026-03-09T00:04:39Z,2026-03-09T00:09:40Z,60a9492b-7361-4857-b9c9-5986d27c7593,743d39a8-39f5-4265-8bbe-e1572d6eefaf,a2mjyg3z3jkzek,78e89ea8-3da3-476e-bcd1-7c40ef3ca3d4,,3eba03fb227088cec01607c93501d5b77c7db0c9f73dd6361fbbf973b7e66aa3,,PENDING
859d23f5-4a24-4db3-b482-316381b0dc67,CJ-X0SS-QOUW,REGAIN,2026-03-09T00:04:39Z,2026-03-09T00:09:47Z,8f380984-59a5-4642-90b3-8462b717ec3a,d80a0b36-3c24-4a4c-b8a4-19b0128a683e,a37xvsco2cqkkt,55f0e36a-d972-42f4-86d7-c1b213909e05,,fdd0b73fd8bf41eebc79cda1b76823e47cd83155e40f3b0d389ba33dd222fda6,,PENDING
c39bf518-8f80-4b7f-af08-10c72592dc87,DC-K5WH-R7F5,REGAIN,2026-03-09T00:04:39Z,2026-03-09T00:09:54Z,51e27156-4c86-4ff3-b071-216d6a888a8b,796e658c-fa2a-430b-9332-d886f27a120a,a2ymcjjaz04d29,ad24088a-0717-46f8-99c5-5c4dbe5f7bad,,2496aa775db87023bac4361f51a9f17767ab43757023894976b382f26ebba552,,PENDING
920f3720-54ee-41e5-8db7-e308eacd6243,FB-6FW0-Z82Q,REGAIN,2026-03-09T00:04:39Z,2026-03-09T00:09:58Z,cad70c9e-340d-4b04-9c2d-07110a8d9b4b,ef7b87b7-5328-4023-ae9b-20a383be1441,a3p5rokl5a1ole,e22ffd96-8571-4572-b86e-eba1c538e579,,b3a8879365b6534b4a4f94a8970758383dbbbbe2ba9f9c78a9d22b9a7d23ea60,,PENDING
4d8b6abd-7366-40f9-b64f-4d3ff3221bb9,GY-FO04-RDYL,REGAIN,2026-03-09T00:04:39Z,2026-03-09T00:10:01Z,76907b0f-856f-492b-af2b-5caba4827f2f,71231a7b-50fa-45f8-a1e4-7eab1c19156d,a1jc7hns9wagk9,683807f1-164d-48fc-9f83-fc841faddefe,,042950d5918f73dc9ce5762ed1a27a395ceaecb102a223e80c935137b83cecfb,,PENDING
3544cb65-7721-4c34-9b03-0f04a7ef2a30,H6-E7MP-EBPD,REGAIN,2026-03-09T00:04:39Z,2026-03-09T00:10:05Z,7d3b7c0c-4363-4a15-8354-a13f4b28e761,e9267873-4010-491f-b7f1-631ad7f02cc7,a3p5rokl5a1ole,e3f92d28-6e37-4732-bfce-a0962e7176fd,,35ed2e3ee85613cf08c8a658343d842696bc0c928628d4187eba1d545e295d26,,PENDING
b0f91688-13b5-4101-bd40-1a333ea2dc62,HL-03ZR-QPHH,REGAIN,2026-03-09T00:04:39Z,2026-03-09T00:10:08Z,b4169814-0d90-46fc-b7c6-33e877f7adfe,4457fc66-bd6f-47df-bdde-cea274239f8d,a1jc7hns9wagk9,545971bc-e9ed-4de4-8925-949a289acfa7,,3900b692b4afc628a382e36eab2805f42cf42bd98f9d167a55d20a7bb82543a7,,PENDING
5a7e713b-6012-4a83-a83b-c2f7439a7317,HS-R5IP-7E1C,STATE_SUPPRESSION_REACTIVATION,2026-03-09T00:04:39Z,2026-03-09T00:10:12Z,312c8502-4665-42dd-befa-2724f880a56e,22f02651-8218-4874-b5b3-a71265801c83,8a151758-272b-4740-b642-94ec714ef69e,34218bf9-1102-49d5-b27a-57bf31b58bf4,,c4600098741879f1b34059bd1cea1106b350586be134fabdc1752e240895b396,,PENDING
b93d34aa-abb5-4591-8cec-1e7546eb5799,LR-7GM6-1RCH,REGAIN,2026-03-09T00:04:39Z,2026-03-09T00:10:31Z,44368cdb-6b0e-4839-8b6d-cecaa132b778,b76a9df6-4050-448c-8905-f86f6b60142a,a1e88b8o9i7mtw,86d4c013-d764-46b5-855e-d75faa576000,,f9c531f7236330e2713bd41c66a98e623a6a503240302bda3c655a7d84c79768,,PENDING
a7b0baf2-7ef6-49a7-9cc1-8dfed426ac0d,OV-LVEL-DQL6,REGAIN,2026-03-09T00:04:39Z,2026-03-09T00:10:34Z,b8ee4ed6-449a-475a-ac30-5fdf92aef48e,df7485b0-2228-4d92-8b51-2f5446582ead,an5ec0c4lzhzt,8de4a4ec-0af7-4a7d-9db3-de827ee971c0,,931e48e3926e065b8c5a24211462ea7179937c41de3ef3c26f708afa5409fc7d,,PENDING
0da69784-991c-45c6-a0aa-9e7b2947833b,R4-0AXZ-ZZ9D,REGAIN,2026-03-09T00:04:39Z,2026-03-09T00:10:40Z,cc3c9a1d-e382-4af7-ad71-1e772c86515b,f5a6e21f-d6d2-45c4-8716-fa074a4ea209,a3p5rokl5a1ole,27259590-9c05-48fe-a732-b3f976ec0c84,,16689f419cea612f6e47812844bd2b6aecf1ec96ed33c31ccd633a5591f3292f,,PENDING
53959cdf-06d6-49df-b79b-eb2450ba9171,R7-98IN-2PW8,REGAIN,2026-03-09T00:04:39Z,2026-03-09T00:10:43Z,ecd61135-079b-4a4b-a5cd-79de4d54f4a0,fa7b0332-bc65-4df7-804d-14d0c7959910,a33676fam67icm,923592ca-ab4f-459f-b7a7-599583363a99,,8d684c2b3967015f25be49d27235ef46d0cdda63bf47cc61fa71a54dbec5f541,,PENDING
cb93c041-37cc-4072-8e6e-9da810d64353,RZ-6ZL9-CZ7J,REGAIN,2026-03-09T00:04:39Z,2026-03-09T00:10:49Z,44f3d0cf-bd66-4431-bc01-ab238513227c,e5f721f3-3657-4427-a687-7efde048d406,a3c70i7gkrceti,71aa1b22-a7c2-4566-96e9-ac4fa02d41fc,,eb24b53a4cdfdcde6184e2c62ab384436e8a627bccca2fd0ddc4299d8d0a75e8,,PENDING
4bf23165-bbaf-4b8a-9cf4-0143192d38c2,VF-3T0K-DR5O,REGAIN,2026-03-09T00:04:39Z,2026-03-09T00:11:08Z,7453c5d1-949e-49a1-a1ae-f447e684e7b8,849ac115-92ac-4295-9d0c-b86fe6efc97f,a6lwa092o6pla,cc409a0e-2b35-4c7f-b87c-bf64bc6da634,,64f42726e1da79e1da68aa3c2cc04acd933a4000d869895b8efedce89953850a,,PENDING
e765f844-a0e4-4c47-9e07-39b7534aa98d,X7-MY4W-H2I4,REGAIN,2026-03-09T00:04:39Z,2026-03-09T00:11:20Z,6d7bc41a-9a39-46cf-beae-e853292e63ae,2b602a51-94ca-4048-9718-def8429b4f1c,a3p5rokl5a1ole,fb202050-e338-4634-a4fe-1cfd2c603700,,33a49ae46ec5554fcd9d738349119d41c33991cdc9f042350a4983a75fb69b2b,,PENDING
6ec6fd44-d34d-4944-a2ee-d3dccd0aae4d,XE-YPAI-HX9F,REGAIN,2026-03-09T00:04:39Z,2026-03-09T00:11:24Z,a32fb445-713a-45cf-9c85-cb8996fc2dbc,40c6d73f-4a2e-4e50-b521-59e769bf9542,a1jc7hns9wagk9,4cbac976-71e7-4590-8fb5-886596aed918,,0fc8369faa718436515f7b619e0b6c905844ab958148920f5e5a759405784c14,,PENDING
0ba197e0-654a-4526-ab36-2c5f5f9f242f,XY-UM2X-TPS3,REGAIN,2026-03-09T00:04:39Z,2026-03-09T00:11:30Z,610b7469-c27a-4ed7-b830-8cd91937bf83,a8d4abe0-b591-493e-9a9e-4eec6335d447,awandgfk915da,a54a2383-12b7-40c5-b0e1-0d61994c8344,,85237067473624ecdef90d3b1b9fdb6fbc42eebc6eea10d2d9cec72535460edd,,PENDING
384a2e78-1f78-44cb-bcd6-9098c2451811,YO-EKK2-FRCC,REGAIN,2026-03-09T00:04:39Z,2026-03-09T00:11:36Z,373ccdea-c4f8-4c55-bee8-ef9bff8939d8,4593fb1e-5573-43c1-94b3-b35448db41b6,a3iiopc5wy6kkr,9d457d28-7505-48c5-97d2-843ca57ada47,,235b564d2d038684090e55757df4dce20dcd807e658823e9936cd565e7d00116,,PENDING
90856f10-3b29-46ad-b9d9-af471555fb5c,2G-AYBQ-TUQG,REGAIN,2026-03-09T00:20:30Z,2026-03-09T00:21:44Z,4e03c223-45b4-43e2-85eb-ecee14bccd94,1343e44d-4d4a-4164-9384-72e8cbc0602b,a3llcliwvtswcu,b683eb3b-96c0-4c95-ba32-c7c9f16298cd,,d4c74459bb4a2244859e280da14fb73e3f4979c4c45a3d44d508c619826e290a,,PENDING
df69eafb-2b0d-47d2-a427-e5de5d1c296a,6Q-9G2A-IKVV,REGAIN,2026-03-09T00:20:30Z,2026-03-09T00:22:01Z,629ba56f-7ec0-4b66-95bd-1919d9e9dd62,7d6e1020-7187-4c89-9085-d68290652a7e,a15y64us7vcjqp,efad59d2-c7fe-4b6c-a941-af4f74e85da0,,2f176ac53adbf9325d0d292cd1154f5954abf9b3cc69e4a8373729a0b4fa8dc4,,PENDING
aa4945b8-02fe-44b1-a1aa-fc201c9a96b4,8U-QPFH-3EKQ,REGAIN,2026-03-09T00:20:30Z,2026-03-09T00:22:14Z,dc3623b6-2182-4197-9dab-320cdcd678ea,81364f23-db84-4db9-8160-8ae1b8401656,a1jc7hns9wagk9,da0bef7e-2607-4a6c-a1ef-6564e2a88f52,,178b862718e38bbae7aeea99e191f909519cebede4e2b3e9da680db30e173668,,PENDING
3605db2b-ba99-47ef-a9b4-b96b96ce6d3b,9X-HL62-83C7,REGAIN,2026-03-09T00:20:30Z,2026-03-09T00:22:17Z,02913e92-7d38-4120-9c91-c3dd9e51e9ca,4021896c-688e-40b8-8c86-d27d8831277e,aly9ihyddyjf2,29b24429-a793-4961-b19c-64b5a79b5ed9,,98636bdcb3f1c512e113466bec2ed46d198c0afd05a2aa7b5b02010f7ac3ded4,,PENDING
b7c73b60-ee7b-4fac-81dc-b9188a27b52b,AF-KIHX-ANYY,REGAIN,2026-03-09T00:20:30Z,2026-03-09T00:22:24Z,ba52e902-964d-4d0a-aa71-970c506a3a19,765c4668-0419-4085-ae04-edfeef7d07e1,a2mjyg3z3jkzek,00c3879c-e79e-4b4c-9429-7c2ee5284a61,,3eba03fb227088cec01607c93501d5b77c7db0c9f73dd6361fbbf973b7e66aa3,,PENDING
9114d7aa-68a2-46e2-95e0-ecbc07dcdb74,CJ-X0SS-QOUW,REGAIN,2026-03-09T00:20:30Z,2026-03-09T00:22:31Z,817c1721-fc4e-4ba9-beff-5d1bb7dc8300,5705542b-3e24-474e-8215-4a5e1dc14cb7,a37xvsco2cqkkt,ef027ca3-b024-4f6a-adba-c95824e6cbb6,,fdd0b73fd8bf41eebc79cda1b76823e47cd83155e40f3b0d389ba33dd222fda6,,PENDING
f86c0268-f229-44c9-8ea3-28a5add27dfd,DC-K5WH-R7F5,REGAIN,2026-03-09T00:20:30Z,2026-03-09T00:22:37Z,7176efa0-795d-4d25-b4de-bf6786d43ced,34b1a248-6f0e-47c8-8f0f-52ab9f53ef15,a2ymcjjaz04d29,ba241288-3898-4d1b-ac77-6390ba10c9d3,,2496aa775db87023bac4361f51a9f17767ab43757023894976b382f26ebba552,,PENDING
4971a87c-5e3a-4ca4-85a8-8681d5792f91,FB-6FW0-Z82Q,REGAIN,2026-03-09T00:20:30Z,2026-03-09T00:22:42Z,0ecd6e2e-e173-4838-9848-3324e19a43ee,4a59a88b-18d1-4ca1-be8d-34489ba15287,a3p5rokl5a1ole,c505d303-f9ad-4710-9233-d54023e809e6,,b3a8879365b6534b4a4f94a8970758383dbbbbe2ba9f9c78a9d22b9a7d23ea60,,PENDING
48bd8864-60ee-4a61-87a6-b484a266b1ee,GY-FO04-RDYL,REGAIN,2026-03-09T00:20:30Z,2026-03-09T00:22:45Z,02aa200d-c8dc-485a-b29c-dd24beac30c5,3f3eb3c3-d9c6-4cd0-b424-23d7156a2add,a1jc7hns9wagk9,8c099819-ab5e-4d19-97a2-581888795cee,,042950d5918f73dc9ce5762ed1a27a395ceaecb102a223e80c935137b83cecfb,,PENDING
5470519c-7e63-46eb-baed-f9283aef027f,H6-E7MP-EBPD,REGAIN,2026-03-09T00:20:30Z,2026-03-09T00:22:49Z,f8f76847-37ad-43ff-90f5-a5312a5551d4,1b089942-59c4-4895-aa6e-077fac1c5be4,a3p5rokl5a1ole,4899b0a1-6118-4c46-b429-7ded805a52b0,,35ed2e3ee85613cf08c8a658343d842696bc0c928628d4187eba1d545e295d26,,PENDING
88b0e47e-4fb7-448d-b663-208b4bd57530,HL-03ZR-QPHH,REGAIN,2026-03-09T00:20:30Z,2026-03-09T00:22:52Z,49513b63-7383-460f-8486-b68202c51a9a,f4cd743c-3290-4f7a-9691-3bd20317b2b0,a1jc7hns9wagk9,88091258-f003-4821-9f89-efea2e36b0fd,,3900b692b4afc628a382e36eab2805f42cf42bd98f9d167a55d20a7bb82543a7,,PENDING
382ad5e7-d63c-44fa-bfc5-82d4aeb0cc63,HS-R5IP-7E1C,STATE_SUPPRESSION_REACTIVATION,2026-03-09T00:20:30Z,2026-03-09T00:22:56Z,0089cf58-e486-4150-a255-af1eed549ed1,2f09e6f5-af4b-4a12-9f58-27816dabdf0f,70f1b2df-2011-42fb-a229-e7ccd341ed93,0ad894c9-268c-48a2-b0c6-3aa97801eaf7,,c4600098741879f1b34059bd1cea1106b350586be134fabdc1752e240895b396,,PENDING
689c6cf9-6004-4131-b028-6e7cae6c4a63,LR-7GM6-1RCH,REGAIN,2026-03-09T00:20:30Z,2026-03-09T00:23:15Z,17d3b094-d26c-4d73-9acc-04074e1aa07d,0695ed0c-532b-48f5-9b03-9b327bb54d25,a1e88b8o9i7mtw,10dee006-80f5-4795-838e-524a61f2c1cf,,f9c531f7236330e2713bd41c66a98e623a6a503240302bda3c655a7d84c79768,,PENDING
00217bfa-134f-4d3b-af15-95e727148f6a,OV-LVEL-DQL6,REGAIN,2026-03-09T00:20:30Z,2026-03-09T00:23:18Z,ade3d62e-cf12-4091-8ba5-f736a482146f,514d77b0-9dd8-4ecf-9f5f-7cc070b6d8b4,an5ec0c4lzhzt,dcd49208-847d-4929-a99f-d21e689ba04b,,931e48e3926e065b8c5a24211462ea7179937c41de3ef3c26f708afa5409fc7d,,PENDING
732264ad-5daa-4802-8648-5fae9d837632,R4-0AXZ-ZZ9D,REGAIN,2026-03-09T00:20:30Z,2026-03-09T00:23:24Z,95a49208-f9fa-41d5-932b-3e572ac22fa0,51cf9e1c-5882-4445-844b-58a4b5f923f2,a3p5rokl5a1ole,17debf95-44c8-43b0-949b-33c44df7c434,,16689f419cea612f6e47812844bd2b6aecf1ec96ed33c31ccd633a5591f3292f,,PENDING
1c42fd99-3e0d-47aa-8e40-26b92182d018,R7-98IN-2PW8,REGAIN,2026-03-09T00:20:30Z,2026-03-09T00:23:27Z,21b603d8-7b10-4e4d-8107-5d62d29036f0,343b3543-fcbb-4373-b71a-555f7f539355,a33676fam67icm,12183328-6b9b-44b7-84e2-05adb291acbf,,8d684c2b3967015f25be49d27235ef46d0cdda63bf47cc61fa71a54dbec5f541,,PENDING
04a15855-0bcd-4893-89da-e7296ff4be17,RZ-6ZL9-CZ7J,REGAIN,2026-03-09T00:20:30Z,2026-03-09T00:23:33Z,08ea1954-9ebc-470a-9e4a-f6da3bcac34c,df0c6e92-6f67-4d7b-a347-b7439247f14d,a3c70i7gkrceti,9336c9f9-dc6c-45cc-823b-12aaf7b511ce,,eb24b53a4cdfdcde6184e2c62ab384436e8a627bccca2fd0ddc4299d8d0a75e8,,PENDING
bc5ece35-0621-449b-b09c-2cfa02d4de26,VF-3T0K-DR5O,REGAIN,2026-03-09T00:20:30Z,2026-03-09T00:23:52Z,843c86f9-7675-4404-93fe-ed5f63ac22fa,1744a9fa-edb6-405e-8729-ee7b0fed4b38,a6lwa092o6pla,741a9f92-3cf2-4b9e-98ee-9b4b6cb8dca3,,64f42726e1da79e1da68aa3c2cc04acd933a4000d869895b8efedce89953850a,,PENDING
9e0d114d-f395-4d4b-932d-60469950313d,X7-MY4W-H2I4,REGAIN,2026-03-09T00:20:30Z,2026-03-09T00:24:04Z,80e34b43-4804-4f04-86fe-968f282ba0db,7e67ec65-01cc-4458-9a7d-ead9c019d60f,a3p5rokl5a1ole,1a80fe71-5c1e-44c5-aebb-2b9c01e190a3,,33a49ae46ec5554fcd9d738349119d41c33991cdc9f042350a4983a75fb69b2b,,PENDING
8dba65b9-247e-47fa-9e14-e11eb0deb939,XE-YPAI-HX9F,REGAIN,2026-03-09T00:20:30Z,2026-03-09T00:24:08Z,fd0eab7c-0ab8-4308-8ace-cb588fc4d9b3,41ec1b04-d916-4ae1-867d-54a739f52849,a1jc7hns9wagk9,c30cd794-dc48-49d7-858f-112f57f9b2bb,,0fc8369faa718436515f7b619e0b6c905844ab958148920f5e5a759405784c14,,PENDING
de480d97-d3d3-49f3-b0ee-647a5067e743,XY-UM2X-TPS3,REGAIN,2026-03-09T00:20:30Z,2026-03-09T00:24:14Z,32760253-3d2b-4468-916a-b68a0d4fa9f1,2a9d448a-d127-48a7-a5be-0647bca6761c,a1jbshtrj4vcvo,4cf15f38-9e80-4655-820c-1f8feb9e2c32,,85237067473624ecdef90d3b1b9fdb6fbc42eebc6eea10d2d9cec72535460edd,,PENDING
ea367805-a440-4baa-be07-e07f46c6e224,YO-EKK2-FRCC,REGAIN,2026-03-09T00:20:30Z,2026-03-09T00:24:20Z,f745d345-1582-4b0f-a5dc-7dc3eb619e35,6b474ac4-a9f7-439b-99c8-fad0bd4175db,a3iiopc5wy6kkr,488b923e-f169-4c8c-9d88-f099add38b3c,,235b564d2d038684090e55757df4dce20dcd807e658823e9936cd565e7d00116,,PENDING
44507362-3984-4b16-9b85-ecfe8485f5ca,2G-AYBQ-TUQG,REGAIN,2026-03-09T00:36:21Z,2026-03-09T00:37:37Z,ed5d98e0-c9e6-415b-a889-3ea26d1327a4,76e826cf-1f4a-4527-a21e-44c084036293,a3llcliwvtswcu,f3ffd7ee-b15d-4249-9e76-46c6b8cbbcfc,,d4c74459bb4a2244859e280da14fb73e3f4979c4c45a3d44d508c619826e290a,,PENDING
2324b4b3-86ba-493d-bb64-883b924f5b8f,6Q-9G2A-IKVV,REGAIN,2026-03-09T00:36:21Z,2026-03-09T00:37:54Z,542f28f5-5a75-44a1-8839-d5db6d2e797f,67a88a1a-5f7c-4d8d-9ce2-7c60bc7b7d51,a15y64us7vcjqp,a0475d46-1ce1-4e80-85e2-b4f4a7a4c9b4,,2f176ac53adbf9325d0d292cd1154f5954abf9b3cc69e4a8373729a0b4fa8dc4,,PENDING
adb74687-903f-4dca-a236-33ae09497277,8M-NHB7-T8TR,CONTROLLED_EXIT_TO_FLOOR,2026-03-09T00:36:21Z,2026-03-09T00:38:00Z,d1d09ac6-2f18-4347-bb7e-d7b3817890e6,1eca782c-0b4b-40a7-8841-127cfa0e6737,ab5om860ms57z,31db697c-71f8-4aad-b491-a3ddb1db7971,,7f03193a07eea7210aaa895009afeac83e9661c66769c8d589f0e6298b7abf68,,PENDING
c0f83cda-303b-45be-9799-742082d4efc6,8U-QPFH-3EKQ,REGAIN,2026-03-09T00:36:21Z,2026-03-09T00:38:03Z,7361c8bb-1ccb-4f38-a0f7-38085cd6251d,071f03fc-e3ed-4526-8df6-b996d5d7439f,a1jc7hns9wagk9,7da5596e-4b25-4995-839a-7f6e1785d37a,,178b862718e38bbae7aeea99e191f909519cebede4e2b3e9da680db30e173668,,PENDING
536990cd-928a-4300-befa-528edabdcb7c,9X-HL62-83C7,REGAIN,2026-03-09T00:36:21Z,2026-03-09T00:38:06Z,3c855703-1e6c-4e68-802e-c63068954a25,35b468c7-d935-4cf9-aa68-57b7dbb29ed7,aly9ihyddyjf2,93c20dc9-2a67-4408-85fb-13f6a150935d,,98636bdcb3f1c512e113466bec2ed46d198c0afd05a2aa7b5b02010f7ac3ded4,,PENDING
764e6f3f-38f7-404f-89fe-3ce8da19142b,AF-KIHX-ANYY,REGAIN,2026-03-09T00:36:21Z,2026-03-09T00:38:12Z,bc836067-bd21-4791-b069-59032bc28524,aceca549-7402-4ea4-b3ea-70f1ddbf5eb0,a2mjyg3z3jkzek,124ad0e7-12d8-49fe-a4d9-30be041be4db,,3eba03fb227088cec01607c93501d5b77c7db0c9f73dd6361fbbf973b7e66aa3,,PENDING
ef0f2c02-fad4-43e0-a650-4615d82a6f9d,CJ-X0SS-QOUW,REGAIN,2026-03-09T00:36:21Z,2026-03-09T00:38:19Z,12f94ed4-3b5c-49dd-83dc-f652cd6c4482,40bfceb3-c636-401a-baeb-9d84a9e11e03,a37xvsco2cqkkt,ad7a7baf-86ff-4399-b2fa-8ba06f12305c,,fdd0b73fd8bf41eebc79cda1b76823e47cd83155e40f3b0d389ba33dd222fda6,,PENDING
c0424cb5-c210-4b21-9631-1a35c61de98a,DC-K5WH-R7F5,REGAIN,2026-03-09T00:36:21Z,2026-03-09T00:38:26Z,73c8ee77-1291-4c1a-80b5-55c9309d0a7d,dd976bb7-ff9b-4754-ba96-6f467aed60fb,a2ymcjjaz04d29,52e0b634-9fe1-4f24-b7fe-e4e3823c128d,,2496aa775db87023bac4361f51a9f17767ab43757023894976b382f26ebba552,,PENDING
020767c0-35dc-487f-bf7d-bfc30e47a334,FB-6FW0-Z82Q,REGAIN,2026-03-09T00:36:21Z,2026-03-09T00:38:30Z,27ba4d46-34e1-4983-979a-a35986f69a72,51e44703-bbbd-4ffd-bb0a-6b208c9ec1c6,a3p5rokl5a1ole,3f04dca4-26ba-4225-b5e9-d0a676f5fd24,,b3a8879365b6534b4a4f94a8970758383dbbbbe2ba9f9c78a9d22b9a7d23ea60,,PENDING
17ac2154-5953-4c06-92f7-e505636c8242,GY-FO04-RDYL,REGAIN,2026-03-09T00:36:21Z,2026-03-09T00:38:33Z,fa0de43a-d25d-405d-b225-010ed6c0b512,6f9acf3a-f96f-452d-b5b0-7d2c14069a7e,a1jc7hns9wagk9,26eee0fe-469f-4286-bf69-9e3ffba907ea,,042950d5918f73dc9ce5762ed1a27a395ceaecb102a223e80c935137b83cecfb,,PENDING
8f485928-0bad-466b-af18-bdabbe2e159f,H6-E7MP-EBPD,REGAIN,2026-03-09T00:36:21Z,2026-03-09T00:38:37Z,f3b9df0c-6622-4ad9-8184-3295b3df67a1,a7172bdd-2e3b-41fa-9f36-914a05272a0e,a3p5rokl5a1ole,68e62d70-1bc0-45d0-94c4-79857d799eea,,35ed2e3ee85613cf08c8a658343d842696bc0c928628d4187eba1d545e295d26,,PENDING
c5856785-43c6-493b-a598-6936dd5b5d1c,HL-03ZR-QPHH,REGAIN,2026-03-09T00:36:21Z,2026-03-09T00:38:40Z,e099ef57-d3c9-470a-8714-508e7680134b,7b58a4c6-8a3c-4753-8f37-1853f4084667,a1jc7hns9wagk9,30d95655-7c24-4ae7-94cb-ca42cb1e1a5f,,3900b692b4afc628a382e36eab2805f42cf42bd98f9d167a55d20a7bb82543a7,,PENDING
68f03fd9-5aab-4ce0-a3ae-e6a65f22d170,HS-R5IP-7E1C,STATE_SUPPRESSION_REACTIVATION,2026-03-09T00:36:21Z,2026-03-09T00:38:44Z,01fdd5f7-866a-458f-91bc-e285708f34d9,2c37d07b-0e5a-499e-8128-0cec81fa6afa,b71487b3-c63d-43b7-ab93-228a914b2a0e,0f3094da-85d2-484b-ab03-add20965e0e8,,c4600098741879f1b34059bd1cea1106b350586be134fabdc1752e240895b396,,PENDING
e582488e-a6de-4c14-bf33-800c41c06122,LR-7GM6-1RCH,REGAIN,2026-03-09T00:36:21Z,2026-03-09T00:39:03Z,7dbec8cb-43f9-4308-84c6-a2fd0fe7e4aa,6d236d10-5a20-4ba0-a1ac-9996525b3075,a1e88b8o9i7mtw,29a56cee-42e9-4f24-a513-3351c590969e,,f9c531f7236330e2713bd41c66a98e623a6a503240302bda3c655a7d84c79768,,PENDING
e38fa782-b7cb-4ac2-bd01-2bbfb8f48a02,OV-LVEL-DQL6,REGAIN,2026-03-09T00:36:21Z,2026-03-09T00:39:06Z,d9ffd778-0272-4df9-8fa6-7beb44ae500f,ab2eb36c-4cbe-4192-a68c-56836f5b848b,a1e88b8o9i7mtw,f5c8a374-15da-42a0-8d48-d9090f69ce3c,,931e48e3926e065b8c5a24211462ea7179937c41de3ef3c26f708afa5409fc7d,,PENDING
9666c297-0fb1-4a5b-b941-572bc0a9ef83,R4-0AXZ-ZZ9D,REGAIN,2026-03-09T00:36:21Z,2026-03-09T00:39:12Z,dda039a8-eae5-4173-a108-3b6f89bf17e0,6e52daff-1039-456e-90aa-7a154d53ee32,a3p5rokl5a1ole,772db867-da8f-4573-ba5b-0b762f3beda1,,16689f419cea612f6e47812844bd2b6aecf1ec96ed33c31ccd633a5591f3292f,,PENDING
eed838aa-0a73-4471-8b27-9953cb82272d,R7-98IN-2PW8,REGAIN,2026-03-09T00:36:21Z,2026-03-09T00:39:16Z,11791058-e56d-408d-b828-b54110ce1165,206f3c6b-0152-40ca-a755-af1988b2fd0b,a33676fam67icm,98d66147-070c-4a7e-a353-81c0963c3a97,,8d684c2b3967015f25be49d27235ef46d0cdda63bf47cc61fa71a54dbec5f541,,PENDING
ea246d6c-315a-4c43-b7ed-231bd9b7902e,RZ-6ZL9-CZ7J,REGAIN,2026-03-09T00:36:21Z,2026-03-09T00:39:21Z,d96c075e-0fe5-473e-abaf-e16102c93ec4,6e9bf828-3429-467c-a539-5603d667f53e,a3c70i7gkrceti,9cfc3e76-98d4-4dd8-9395-74b6c0e0105f,,eb24b53a4cdfdcde6184e2c62ab384436e8a627bccca2fd0ddc4299d8d0a75e8,,PENDING
5da928ce-73bb-4351-86bf-cbb90993b7f6,VF-3T0K-DR5O,REGAIN,2026-03-09T00:36:21Z,2026-03-09T00:39:40Z,52ac7b05-e427-4331-819f-266c7723138e,63fd6cba-1994-417e-b1c4-ae787e9f0f9e,a1pdjfyglpz86m,30a4734d-1afe-4140-8b1b-aee2820ae125,,64f42726e1da79e1da68aa3c2cc04acd933a4000d869895b8efedce89953850a,,PENDING
