date_utc,sku,foep_price_gbp,foep_status,foep_last_refresh_utc,cpt_gbp,cpt_last_refresh_utc,cpt_status,cpt_risk_band,cpt_delta_vs_buy_box_gbp,cpt_delta_vs_buy_box_pct,cpt_call_tier,cpt_call_reason_codes_json,parked_flag,park_reason_codes_json,eligibility_ceiling_landed_gbp,eligibility_source,eligibility_confidence,eligibility_reason_codes_json,compliance_ceiling_landed_gbp,compliance_confidence
2026-02-18,9X-HL62-83C7,,MISSING,2026-02-18T06:42:51Z,4.99,2026-02-18T06:40:31Z,OK,LOW,0.00,0.00,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_RISK_LOW""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,A1-KSU1-GZMS,,MISSING,2026-02-18T06:42:51Z,,2026-02-18T06:41:02Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,A2-T2AC-TW3L,,MISSING,2026-02-18T06:42:51Z,15.87,2026-02-18T06:41:33Z,OK,LOW,-4.72,-29.74,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_RISK_LOW""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,AF-KIHX-ANYY,,MISSING,2026-02-18T06:42:51Z,4.19,2026-02-18T06:42:04Z,OK,LOW,-0.22,-5.25,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_RISK_LOW""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,AX-NKNU-29C1,,MISSING,2026-02-18T06:42:51Z,1.15,2026-02-18T06:42:35Z,OK,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",0,[],3.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",3.99,0.7
2026-02-18,BL-WX51-KQOK,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:43:06Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_29.7S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,CJ-X0SS-QOUW,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:43:37Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.1S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,CX-SMCH-4DYA,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:44:08Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.2S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,D0-C7C0-H6LN,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:44:39Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.1S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,D8-1A3E-I37F,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:45:10Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.1S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,DC-K5WH-R7F5,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:45:41Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.1S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,EV-CHU5-XU3G,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:46:12Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.1S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,FB-6FW0-Z82Q,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:46:43Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.1S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,GA-9DTN-9O1E,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:47:14Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.1S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,GY-FO04-RDYL,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:42:51Z,MISSING,UNKNOWN,,,PARKED,"[""CPT_SKIP_PARKED"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",1,"[""PARK_SALE_STATUS_DROPPED""]",17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,H6-E7MP-EBPD,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:47:45Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.0S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,HL-03ZR-QPHH,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:48:16Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.1S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,HS-R5IP-7E1C,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:48:47Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.1S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,IJ-V0PQ-4CZ4,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:49:18Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.1S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,JB-RGB6-LZOJ,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:49:49Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.1S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",9.99,0.7
2026-02-18,L1-54EX-56YC,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:50:20Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.1S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,L5-PF3B-WHU4,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:50:51Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.1S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,LP-QMNJ-J49G,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:51:22Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.0S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,LR-7GM6-1RCH,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:51:53Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.1S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,OV-LVEL-DQL6,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:52:24Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.1S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,R4-0AXZ-ZZ9D,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:52:55Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.2S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,R7-98IN-2PW8,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:53:26Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.1S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,RI-VSUS-0YTD,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:53:57Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.1S"",""CPT_CALL_PERFORMED"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,RW-AZK6-O4M2,,MISSING,2026-02-18T06:34:19Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,PARKED,"[""CPT_SKIP_PARKED"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",1,"[""PARK_SALE_STATUS_DROPPED""]",17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,RZ-6ZL9-CZ7J,,MISSING,2026-02-18T06:34:19Z,7.47,2026-02-18T06:54:28Z,OK,LOW,-1.12,-14.99,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.0S"",""CPT_CALL_PERFORMED"",""CPT_RISK_LOW""]",0,[],7.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",7.99,0.7
2026-02-18,TJ-6LOP-OPEU,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:54:59Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_21.9S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],9.00,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",9.00,0.7
2026-02-18,TK-E7QE-T40G,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:55:30Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_20.8S"",""CPT_CALL_PERFORMED"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,UR-Q7TM-1F3I,,MISSING,2026-02-18T06:34:19Z,27.90,2026-02-18T06:56:01Z,OK,LOW,-11.98,-42.94,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_21.7S"",""CPT_CALL_PERFORMED"",""CPT_RISK_LOW""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,US-AK96-YFSB,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:56:32Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.0S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,VF-3T0K-DR5O,,MISSING,2026-02-18T06:34:19Z,7.00,2026-02-18T06:57:03Z,OK,LOW,-2.21,-31.57,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.1S"",""CPT_CALL_PERFORMED"",""CPT_RISK_LOW""]",0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",9.99,0.7
2026-02-18,VO-A6AR-18YS,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:57:34Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_26.9S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,VU-8KRA-QP5M,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:58:05Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.0S"",""CPT_CALL_PERFORMED"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,W3-8FN7-FSP0,,MISSING,2026-02-18T06:34:19Z,5.50,2026-02-18T06:58:36Z,OK,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.1S"",""CPT_CALL_PERFORMED"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,WE-1Z7L-SA2I,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:59:07Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_26.8S"",""CPT_CALL_PERFORMED"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,X7-MY4W-H2I4,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T06:59:38Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.1S"",""CPT_CALL_PERFORMED"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,XE-27ZG-EZPZ,,MISSING,2026-02-18T06:34:19Z,6.98,2026-02-18T07:00:09Z,OK,LOW,-3.99,-57.16,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.0S"",""CPT_CALL_PERFORMED"",""CPT_RISK_LOW""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,XE-YPAI-HX9F,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T07:00:40Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_29.7S"",""CPT_CALL_PERFORMED"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,XH-0LAE-FQO5,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T07:01:11Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_26.9S"",""CPT_CALL_PERFORMED"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],8.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",8.99,0.7
2026-02-18,XY-UM2X-TPS3,,MISSING,2026-02-18T06:34:19Z,,2026-02-17T11:43:37Z,MISSING,UNKNOWN,,,PARKED,"[""CPT_SKIP_PARKED"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",1,"[""PARK_SALE_STATUS_DROPPED""]",15.00,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",15.00,0.7
2026-02-18,YC-3L3M-BV48,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T07:01:42Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_26.9S"",""CPT_CALL_PERFORMED"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],109.45,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",109.45,0.7
2026-02-18,YO-EKK2-FRCC,,MISSING,2026-02-18T06:34:19Z,10.44,2026-02-18T07:02:13Z,OK,LOW,-4.46,-42.72,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_22.0S"",""CPT_CALL_PERFORMED"",""CPT_RISK_LOW""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,Z7-26PV-O9LR,,MISSING,2026-02-18T06:34:19Z,,2026-02-18T07:02:44Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_27.0S"",""CPT_CALL_PERFORMED"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,ZT-QPY3-P24I,,MISSING,2026-02-18T06:34:19Z,79.99,2026-02-18T07:03:15Z,OK,LOW,-0.36,-0.45,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NEW_DAY"",""CPT_CALL_SPACING_WAIT_29.7S"",""CPT_CALL_PERFORMED"",""CPT_RISK_LOW""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
