event_ts_utc,sku,our_delivery_penalty_gbp,compliance_ceiling_landed_gbp,eligibility_ceiling_landed_gbp,demand_ceiling_landed_gbp,final_ceiling_landed_gbp,binding_ceiling_type,ceiling_reason_codes_json
2026-02-15T20:49:05Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T21:14:05Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T21:14:05Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T21:14:05Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T21:14:05Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-15T21:14:05Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T21:14:05Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T21:14:05Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T21:14:05Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T21:14:05Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T21:14:05Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T21:39:05Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T21:39:05Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T21:39:05Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T21:39:05Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-15T21:39:05Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T21:39:05Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T21:39:05Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T21:39:05Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T21:39:05Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T21:39:05Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:04:05Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:04:05Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:04:05Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:04:05Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-15T22:04:05Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:04:05Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:04:05Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:04:05Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:04:05Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:04:05Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:29:05Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:29:05Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:29:05Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:29:05Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-15T22:29:05Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:29:05Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:29:05Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:29:05Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:29:05Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:29:05Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:54:05Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:54:05Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:54:05Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:54:05Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-15T22:54:05Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:54:05Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:54:05Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:54:05Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:54:05Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T22:54:05Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T23:19:06Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T23:19:06Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T23:19:06Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T23:19:06Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-15T23:19:06Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T23:19:06Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T23:19:06Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T23:19:06Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T23:19:06Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T23:19:06Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T23:44:06Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T23:44:06Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T23:44:06Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T23:44:06Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-15T23:44:06Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T23:44:06Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T23:44:06Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T23:44:06Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T23:44:06Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-15T23:44:06Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:09:06Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:09:06Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:09:06Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:09:06Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T00:09:06Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:09:06Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:09:06Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:09:06Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:09:06Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:09:06Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:34:05Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:34:05Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:34:05Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:34:05Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T00:34:05Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:34:05Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:34:05Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:34:05Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:34:05Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:34:05Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:59:06Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:59:06Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:59:06Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:59:06Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T00:59:06Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:59:06Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:59:06Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:59:06Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:59:06Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T00:59:06Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T01:24:05Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T01:24:05Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T01:24:05Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T01:24:05Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T01:24:05Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T01:24:05Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T01:24:05Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T01:24:05Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T01:24:05Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T01:24:05Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T01:49:05Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T01:49:05Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T01:49:05Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T01:49:05Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T01:49:05Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T01:49:05Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T01:49:05Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T01:49:05Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T01:49:05Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T01:49:05Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T02:14:06Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T02:14:06Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T02:14:06Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T02:14:06Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T02:14:06Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T02:14:06Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T02:14:06Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T02:14:06Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T02:14:06Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T02:14:06Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T02:39:06Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T02:39:06Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T02:39:06Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T02:39:06Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T02:39:06Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T02:39:06Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T02:39:06Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T02:39:06Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T02:39:06Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T02:39:06Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:04:06Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:04:06Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:04:06Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:04:06Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T03:04:06Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:04:06Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:04:06Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:04:06Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:04:06Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:04:06Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:29:06Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:29:06Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:29:06Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:29:06Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T03:29:06Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:29:06Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:29:06Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:29:06Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:29:06Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:29:06Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:54:07Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:54:07Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:54:07Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:54:07Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T03:54:07Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:54:07Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:54:07Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:54:07Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:54:07Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T03:54:07Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T04:19:07Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T04:19:07Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T04:19:07Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T04:19:07Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T04:19:07Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T04:19:07Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
