return_event_id,return_date,seller_sku,token_id,token_cost,currency,source,event_type
B009-ORDER-01-7718704-7L-OT45-7LYB-01-d111c8c9e9,2026-05-23T00:20:40Z,7L-OT45-7LYB,SR-20260318-001-0008-RB009-ORDER-01-7718704-7L-OT45-7LYB-01-d111c8c9e9,1.20,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-56-6944300-KI-CR51-18J3-01-191712973b,2026-01-07T17:20:56Z,KI-CR51-18J3,KI-CR51-18J3-3252025-row547-0004-RB009-ORDER-56-6944300-KI-CR51-18J3-01-191712973b,28.20,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-11-5809154-A2-T2AC-TW3L-01-be1d4f93b5,2026-02-19T20:14:22Z,A2-T2AC-TW3L,SR-20260105-001-0025-RB009-ORDER-11-5809154-A2-T2AC-TW3L-01-be1d4f93b5,4.51,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-25-6986723-7M-48OU-23X3-01-fdd64a64f8,2026-03-02T09:55:21Z,7M-48OU-23X3,7M-48OU-23X3-050425-row578-0002-RB009-ORDER-25-6986723-7M-48OU-23X3-01-fdd64a64f8,7.59,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-82-6362769-6V-EEC1-2S9Z-01-a11710ac9f,2026-04-11T22:45:02Z,6V-EEC1-2S9Z,SR-20260121-002-0128-RB009-ORDER-82-6362769-6V-EEC1-2S9Z-01-a11710ac9f,2.25,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-26-5644332-6Q-9G2A-IKVV-01-72b3a85bef,2026-04-16T19:13:38Z,6Q-9G2A-IKVV,6Q-9G2A-IKVV-290425-row629-0057-RB009-ORDER-26-5644332-6Q-9G2A-IKVV-01-72b3a85bef,7.29,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-26-5644332-6Q-9G2A-IKVV-02-dd62a9a509,2026-04-16T19:13:38Z,6Q-9G2A-IKVV,6Q-9G2A-IKVV-290425-row629-0058-RB009-ORDER-26-5644332-6Q-9G2A-IKVV-02-dd62a9a509,7.29,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-41-9189913-LR-7GM6-1RCH-01-254e70c168,2026-03-04T20:40:39Z,LR-7GM6-1RCH,LR-7GM6-1RCH-190625-row754-0006-RB009-ORDER-41-9189913-LR-7GM6-1RCH-01-254e70c168,23.25,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-44-0212302-IB-U5FA-BO2Y-01-d6e6b98bce,2025-12-12T17:56:55Z,IB-U5FA-BO2Y,IB-U5FA-BO2Y-061025-row907-0003-RB009-ORDER-44-0212302-IB-U5FA-BO2Y-01-d6e6b98bce,20.51,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-36-2328302-VF-3T0K-DR5O-01-4dbad0d1dc,2026-05-03T22:05:53Z,VF-3T0K-DR5O,VF-3T0K-DR5O-181125-row947-0654-RB009-ORDER-36-2328302-VF-3T0K-DR5O-01-4dbad0d1dc,2.05,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-46-3154734-VF-3T0K-DR5O-01-c75eb9582d,2025-12-13T22:28:14Z,VF-3T0K-DR5O,VF-3T0K-DR5O-181125-row947-0298-RB009-ORDER-46-3154734-VF-3T0K-DR5O-01-c75eb9582d,2.05,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-46-3154734-VF-3T0K-DR5O-02-7430c8dac6,2025-12-13T22:28:14Z,VF-3T0K-DR5O,VF-3T0K-DR5O-181125-row947-0299-RB009-ORDER-46-3154734-VF-3T0K-DR5O-02-7430c8dac6,2.05,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-46-3154734-VF-3T0K-DR5O-03-f25df41358,2025-12-13T22:28:14Z,VF-3T0K-DR5O,VF-3T0K-DR5O-181125-row947-0300-RB009-ORDER-46-3154734-VF-3T0K-DR5O-03-f25df41358,2.05,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-03-3547516-SR-6OBB-WC03-01-b9a469af3c,2026-02-07T20:18:44Z,SR-6OBB-WC03,SR-6OBB-WC03-250825-row819-0099-RB009-ORDER-03-3547516-SR-6OBB-WC03-01-b9a469af3c,2.86,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-61-7126756-VF-3T0K-DR5O-01-02eabfab05,2026-04-25T22:34:38Z,VF-3T0K-DR5O,VF-3T0K-DR5O-181125-row947-0587-RB009-ORDER-61-7126756-VF-3T0K-DR5O-01-02eabfab05,2.05,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-25-8910719-6V-EEC1-2S9Z-01-816d99cc3a,2026-04-10T18:31:22Z,6V-EEC1-2S9Z,SR-20260121-002-0198-RB009-ORDER-25-8910719-6V-EEC1-2S9Z-01-816d99cc3a,2.25,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-84-0112311-I2-6YKQ-CIBP-01-94b872abbc,2025-11-23T21:48:40Z,I2-6YKQ-CIBP,I2-6YKQ-CIBP-090925-row862-0003-RB009-ORDER-84-0112311-I2-6YKQ-CIBP-01-94b872abbc,3.57,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-25-1203535-H4-86XG-NLX6-01-67c6078721,2025-11-22T23:13:29Z,H4-86XG-NLX6,H4-86XG-NLX6-061025-row897-0011-RB009-ORDER-25-1203535-H4-86XG-NLX6-01-67c6078721,3.25,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-58-1284367-L3-ZQ8U-A7LQ-01-bc2486d8eb,2026-04-16T21:59:34Z,L3-ZQ8U-A7LQ,SR-20260318-016-0010-RB009-ORDER-58-1284367-L3-ZQ8U-A7LQ-01-bc2486d8eb,8.06,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-89-2886724-D7-MGBX-RX2P-01-a0f1de263b,2025-11-13T20:28:47Z,D7-MGBX-RX2P,D7-MGBX-RX2P-190625-row747-0001-RB009-ORDER-89-2886724-D7-MGBX-RX2P-01-a0f1de263b,2.73,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-81-5966754-6V-EEC1-2S9Z-01-693e1f5737,2026-05-09T21:33:36Z,6V-EEC1-2S9Z,SR-20260316-003-0045-RB009-ORDER-81-5966754-6V-EEC1-2S9Z-01-693e1f5737,2.22,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-04-3126703-I2-6YKQ-CIBP-01-9e7ddb7c85,2025-12-07T23:42:10Z,I2-6YKQ-CIBP,I2-6YKQ-CIBP-061025-row913-0003-RB009-ORDER-04-3126703-I2-6YKQ-CIBP-01-9e7ddb7c85,3.96,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-53-1269944-WX-L5UA-UB1Q-01-7f865b94b9,2025-12-13T15:30:45Z,WX-L5UA-UB1Q,WX-L5UA-UB1Q-190625-row756-0199-RB009-ORDER-53-1269944-WX-L5UA-UB1Q-01-7f865b94b9,1.72,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-88-5570740-SR-6OBB-WC03-01-644ec5df66,2026-01-03T15:48:29Z,SR-6OBB-WC03,SR-6OBB-WC03-250825-row819-0056-RB009-ORDER-88-5570740-SR-6OBB-WC03-01-644ec5df66,2.86,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-42-7817112-1U-1W76-M840-01-3bc11e9264,2025-11-03T20:18:12Z,1U-1W76-M840,MANAGER-CORR-1U-1W76-M840-B057-203-8557342-7817112-0001-RB009-ORDER-42-7817112-1U-1W76-M840-01-3bc11e9264,0.76,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-25-2597167-5M-QO6K-LNH0-01-15c6fc624d,2025-11-27T18:50:52Z,5M-QO6K-LNH0,MANAGER-CORR-5M-QO6K-LNH0-B057-205-2969025-2597167-0002-RB009-ORDER-25-2597167-5M-QO6K-LNH0-01-15c6fc624d,2.36,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-59-0446754-G8-L8EI-INMK-01-734fee2b92,2025-11-03T20:04:25Z,G8-L8EI-INMK,MANAGER-CORR-G8-L8EI-INMK-B057-205-6954559-0446754-0003-RB009-ORDER-59-0446754-G8-L8EI-INMK-01-734fee2b92,1.12,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-00-1240327-MW-9K5M-VKW8-01-16bdb7e3fb,2025-11-10T17:00:50Z,MW-9K5M-VKW8,MANAGER-CORR-MW-9K5M-VKW8-B057-206-7154400-1240327-0004-RB009-ORDER-00-1240327-MW-9K5M-VKW8-01-16bdb7e3fb,13.65,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-39-8106743-7L-OT45-7LYB-01-f63526265d,2025-11-02T21:21:02Z,7L-OT45-7LYB,SR-20260318-001-0008-RB009-ORDER-01-7718704-7L-OT45-7LYB-01-d111c8c9e9-RB009-ORDER-39-8106743-7L-OT45-7LYB-01-f63526265d,1.20,GBP,amazon_customer_return_order_aware,CustomerReturns
B009-ORDER-36-9670735-XH-0LAE-FQO5-01-0ea7fcaf02,2025-11-18T16:27:13Z,XH-0LAE-FQO5,XH-0LAE-FQO5-201025-row927-0013-RB009-ORDER-36-9670735-XH-0LAE-FQO5-01-0ea7fcaf02,2.90,GBP,amazon_customer_return_order_aware,CustomerReturns
