sku,window_days,units_sold,days_in_stock_est,velocity_units_per_day,v7,v30,v90,v_blended,available,total_quantity,first_order_date,last_order_date,asof_date,window_days_roi,units_sold_roi,revenue_exvat_gbp,cogs_exvat_gbp,profit_exvat_gbp,roi_exvat,missing_cogs_units,fx_missing_units,asof_date_roi,velocity_30d,available_restock,total_quantity_restock,days_of_stock_left,reorder_flag,suggested_reorder_qty,asof_date_restock,units_sold_velocity_30d,units_sold_truth_30d,units_sold_source,current_token_cost_gbp,break_even_price_gbp,expected_refund_cost_per_unit_gbp,refund_unit_rate_30d,refund_unit_rate_90d,refund_units_30d,sales_units_30d,refund_cost_basis,refund_proof_state,refund_sample_confidence,roi_at_our_price_pct,roi_at_buy_box_price_pct,latest_price_confidence,profit_per_unit_gbp_30d,value_velocity_gbp_per_day,profit_confidence,sales_truth_state,stock_signal,b_money_confidence_state,b_bridge_values_safe_for_live_roi,missing_roi_reason,missing_roi_reason_detail,missing_reason,restock_decision_state,restock_readiness_confidence,restock_missing_proof,restock_evidence_role,restock_business_ready
9X-HL62-83C7,30,0.0,0,0.0,,0.0,,,5,6,,,2026-06-10,,,,,,,,,,0.0,5,6,,no,0,2026-06-10,0.0,0.0,velocity,1.99,5.707103,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,-45.164314,-77.827631,listing_price_current,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_refund_proof,stock_only_no_sales_window;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_refund_proof;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
A2-T2AC-TW3L,30,261.0,26,10.961538,,10.961538,,,0,0,2026-05-11,2026-06-05,2026-06-10,30,261.0,2432.56,-1177.11,200.16,0.170044,0,0,2026-06-10,10.961538,0,0,0.0,yes,329,2026-06-10,285.0,261.0,roi,4.51,8.961883,0.008463,0.0,0.001098,0.0,292.0,sale_cohort_90d,api_proved_or_not_applicable,high,2.323359,0.845163,listing_price_fallback,0.766897,8.406366,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
A9-2Y9G-M2K7,30,0.0,0,0.0,,0.0,,,0,1,,,2026-06-10,,,,,,,,,,0.0,0,1,,no,0,2026-06-10,0.0,0.0,velocity,1.52,5.358636,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
AF-KIHX-ANYY,30,1.0,1,1.0,,1.0,,,11,98,2026-06-03,2026-06-03,2026-06-10,30,1.0,2.87,-0.84,0.08,0.095238,0,0,2026-06-10,1.0,11,98,11.0,yes,19,2026-06-10,1.0,1.0,roi,0.84,3.073919,0.086034,0.0,0.034483,0.0,1.0,sale_cohort_90d,api_proved_or_not_applicable,high,-14.752216,-167.529994,listing_price_current,0.08,0.08,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
AK-OB6V-HIYD,30,35.0,24,1.458333,,1.458333,,,0,35,2026-05-13,2026-06-05,2026-06-10,30,35.0,152.6935,-42.35,30.0933,0.710587,0,0,2026-06-10,1.458333,0,35,0.0,yes,44,2026-06-10,35.0,35.0,roi,1.21,3.568717,0.0,0.0,0.0,0.0,35.0,sale_cohort_90d,api_proved_or_not_applicable,high,44.596359,44.596359,listing_price_fallback,0.859809,1.253887,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
AX-NKNU-29C1,30,0.0,0,0.0,,0.0,,,0,1,,,2026-06-10,,,,,,,,,,0.0,0,1,,no,0,2026-06-10,0.0,0.0,velocity,0.61,2.244,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,high,2.349727,2.349727,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
BB-ZT14-1QQA,30,0.0,0,0.0,,0.0,,,0,20,,,2026-06-10,,,,,,,,,,0.0,0,20,,no,0,2026-06-10,0.0,0.0,velocity,2.97,5.68,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,32.940516,32.940516,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
BL-WX51-KQOK,30,0.0,0,0.0,,0.0,,,2,8,,,2026-06-10,,,,,,,,,,0.0,2,8,,no,0,2026-06-10,0.0,0.0,velocity,3.4,6.22,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,15.882353,15.882353,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
BQ-O3OI-FTJU,30,0.0,0,0.0,,0.0,,,0,38,,,2026-06-10,,,,,,,,,,0.0,0,38,,no,0,2026-06-10,0.0,0.0,velocity,6.5,13.909677,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
C6-XGZB-J6QA,30,36.0,30,1.266667,,1.266667,,,0,4,2026-05-11,2026-06-09,2026-06-10,30,36.0,165.1379,-99.0,-4.4582,-0.045033,0,0,2026-06-10,1.266667,0,4,0.0,yes,38,2026-06-10,38.0,36.0,roi,2.75,5.637857,0.0,0.0,0.0,0.0,37.0,sale_cohort_90d,api_proved_or_not_applicable,high,-21.073593,-25.012987,listing_price_fallback,-0.123839,-0.156863,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
CJ-X0SS-QOUW,30,0.0,0,0.0,,0.0,,,0,11,,,2026-06-10,,,,,,,,,,0.0,0,11,,no,0,2026-06-10,0.0,0.0,velocity,4.16,13.64,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,-101.522436,-120.753205,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
CN-NR50-TSFE,30,0.0,0,0.0,,0.0,,,2,14,,,2026-06-10,,,,,,,,,,0.0,2,14,,no,0,2026-06-10,0.0,0.0,velocity,8.58,14.767159,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,medium,51.956188,51.179187,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
CX-SMCH-4DYA,30,0.0,0,0.0,,0.0,,,7,10,,,2026-06-10,,,,,,,,,,0.0,7,10,,no,0,2026-06-10,0.0,0.0,velocity,3.95,6.843333,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,9.662447,3.544304,listing_price_current,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_refund_proof,stock_only_no_sales_window;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_refund_proof;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
CY-5VNG-I5M8,30,0.0,0,0.0,,0.0,,,0,2,,,2026-06-10,,,,,,,,,,0.0,0,2,,no,0,2026-06-10,0.0,0.0,velocity,2.22,5.762,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
D0-C7C0-H6LN,30,0.0,0,0.0,,0.0,,,0,63,,,2026-06-10,,,,,,,,,,0.0,0,63,,no,0,2026-06-10,0.0,0.0,velocity,2.74,5.8625,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,high,8.363747,8.363747,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
D2-8SPY-Q095,30,0.0,0,0.0,,0.0,,,0,14,,,2026-06-10,,,,,,,,,,0.0,0,14,,no,0,2026-06-10,0.0,0.0,velocity,2.42,7.021,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
D7-MGBX-RX2P,30,0.0,0,0.0,,0.0,,,0,91,,,2026-06-10,,,,,,,,,,0.0,0,91,,no,0,2026-06-10,0.0,0.0,velocity,2.433297,8.070957,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
D8-1A3E-I37F,30,0.0,0,0.0,,0.0,,,0,9,,,2026-06-10,,,,,,,,,,0.0,0,9,,no,0,2026-06-10,0.0,0.0,velocity,16.74,24.41,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,11.738351,28.365193,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
DC-K5WH-R7F5,30,0.0,0,0.0,,0.0,,,6,555,,,2026-06-10,,,,,,,,,,0.0,6,555,,no,0,2026-06-10,0.0,0.0,velocity,0.6675,2.761848,0.043578,0.0,0.018349,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,high,-41.725024,-40.476584,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
DO-QDI1-K7R9,30,0.0,0,0.0,,0.0,,,0,2,,,2026-06-10,,,,,,,,,,0.0,0,2,,no,0,2026-06-10,0.0,0.0,velocity,20.07,23.787103,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
DT-SPI3-IK34,30,0.0,0,0.0,,0.0,,,0,1,,,2026-06-10,,,,,,,,,,0.0,0,1,,no,0,2026-06-10,0.0,0.0,velocity,3.74,7.19,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
DV-USYD-8WR2,30,0.0,0,0.0,,0.0,,,0,3,,,2026-06-10,,,,,,,,,,0.0,0,3,,no,0,2026-06-10,0.0,0.0,velocity,20.45,29.326667,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
EA-FZ2V-D7II,30,0.0,0,0.0,,0.0,,,0,1,,,2026-06-10,,,,,,,,,,0.0,0,1,,no,0,2026-06-10,0.0,0.0,velocity,1.83,5.547103,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
EE-KTDC-KCFY,30,0.0,0,0.0,,0.0,,,1,30,,,2026-06-10,,,,,,,,,,0.0,1,30,,no,0,2026-06-10,0.0,0.0,velocity,3.46,6.425279,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
EV-CHU5-XU3G,30,8.0,26,0.307692,,0.307692,,,105,106,2026-05-15,2026-06-09,2026-06-10,30,8.0,51.43,-19.32,11.25,0.582298,0,0,2026-06-10,0.307692,105,106,341.25,no,0,2026-06-10,8.0,8.0,roi,2.415,5.03125,0.0,0.0,0.0,0.0,6.0,sale_cohort_90d,api_proved_or_not_applicable,high,30.797101,30.797101,listing_price_current,1.40625,0.432692,profit_clean,roi_sales_truth,no,not_yet_proven,0,roi_clean,,,not_applicable_no_stock_signal,not_applicable,no_stock_signal;bridge_labelled_money,evidence_only_not_buy_instruction,no
F7-PMJ2-SG6A,30,7.0,4,2.5,,2.5,,,100,100,2026-05-11,2026-05-14,2026-06-10,30,7.0,45.6774,-18.9,6.6918,0.354061,0,0,2026-06-10,2.5,100,100,40.0,no,0,2026-06-10,10.0,7.0,roi,2.7,10.288929,0.0,0.0,0.0,0.0,10.0,sale_cohort_90d,api_proved_or_not_applicable,high,-137.244268,-149.589947,listing_price_current,0.955971,2.389929,profit_clean,roi_sales_truth,no,not_yet_proven,0,roi_clean,,,not_applicable_no_stock_signal,not_applicable,no_stock_signal;bridge_labelled_money,evidence_only_not_buy_instruction,no
FA-LRV6-YRFW,30,3.0,18,0.166667,,0.166667,,,62,62,2026-05-23,2026-06-09,2026-06-10,30,3.0,42.3,-23.04,2.87,0.124566,0,0,2026-06-10,0.166667,62,62,372.0,no,0,2026-06-10,3.0,3.0,roi,7.68,13.05,0.0,0.0,0.0,0.0,2.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,13.671875,7.378472,listing_price_current,0.956667,0.159445,profit_clean,roi_sales_truth,no,not_yet_proven,0,roi_clean,,,not_applicable_no_stock_signal,not_applicable,no_stock_signal;bridge_labelled_money,evidence_only_not_buy_instruction,no
FB-6FW0-Z82Q,30,0.0,0,0.0,,0.0,,,5,8,,,2026-06-10,,,,,,,,,,0.0,5,8,,no,0,2026-06-10,0.0,0.0,velocity,1.62,5.337103,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,-0.232707,-72.249168,listing_price_current,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
FBA15K3QTGNT_unexpected_item_01,30,0.0,0,0.0,,0.0,,,0,2,,,2026-06-10,,,,,,,,,,0.0,0,2,,no,0,2026-06-10,0.0,0.0,velocity,1.66,3.71,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
G8-L8EI-INMK,30,0.0,0,0.0,,0.0,,,0,4,,,2026-06-10,,,,,,,,,,0.0,0,4,,no,0,2026-06-10,0.0,0.0,velocity,1.12,4.7595,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
GA-9DTN-9O1E,30,0.0,0,0.0,,0.0,,,0,7,,,2026-06-10,,,,,,,,,,0.0,0,7,,no,0,2026-06-10,0.0,0.0,velocity,18.18,27.04125,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,20.812706,20.812706,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_refund_proof,stock_only_no_sales_window;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_refund_proof;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
GD-B8SW-1PCP,30,0.0,0,0.0,,0.0,,,0,9,,,2026-06-10,,,,,,,,,,0.0,0,9,,no,0,2026-06-10,0.0,0.0,velocity,28.75,37.767143,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
GH-PONH-K4WQ,30,0.0,0,0.0,,0.0,,,0,14,,,2026-06-10,,,,,,,,,,0.0,0,14,,no,0,2026-06-10,0.0,0.0,velocity,3.78,10.284545,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
GH-XAAE-HRU7,30,11.0,13,0.846154,,0.846154,,,0,12,2026-05-23,2026-06-04,2026-06-10,30,11.0,89.9088,-26.07,39.0622,1.498356,0,0,2026-06-10,0.846154,0,12,0.0,yes,25,2026-06-10,11.0,11.0,roi,2.37,18.6,0.0,0.0,0.0,0.0,11.0,sale_cohort_90d,api_proved_or_not_applicable,medium,-517.580872,-582.630098,listing_price_fallback,3.551109,3.004785,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
GJ-2OZK-0GCA,30,0.0,0,0.0,,0.0,,,2,44,,,2026-06-10,,,,,,,,,,0.0,2,44,,no,0,2026-06-10,0.0,0.0,velocity,17.5,26.850812,0.780345,0.0,0.034483,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,medium,3.709646,3.709646,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
GK-YI4S-C158,30,9.0,20,0.45,,0.45,,,9,39,2026-05-15,2026-06-03,2026-06-10,30,9.0,64.71,-23.67,4.96,0.209548,0,0,2026-06-10,0.45,9,39,20.0,no,4,2026-06-10,9.0,9.0,roi,2.63,7.995,0.0,0.0,0.0,0.0,9.0,sale_cohort_90d,api_proved_or_not_applicable,medium,-39.416984,-39.416984,listing_price_current,0.551111,0.248,profit_clean,roi_sales_truth,no,not_yet_proven,0,roi_clean,,,not_applicable_no_stock_signal,not_applicable,no_stock_signal;bridge_labelled_money,evidence_only_not_buy_instruction,no
GY-FO04-RDYL,30,0.0,0,0.0,,0.0,,,0,1,,,2026-06-10,,,,,,,,,,0.0,0,1,,no,0,2026-06-10,0.0,0.0,velocity,3.6,6.77,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,13.564815,-45.231481,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_refund_proof,stock_only_no_sales_window;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_refund_proof;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
H4-86XG-NLX6,30,0.0,0,0.0,,0.0,,,0,21,,,2026-06-10,,,,,,,,,,0.0,0,21,,no,0,2026-06-10,0.0,0.0,velocity,3.25,8.3009,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
H6-E7MP-EBPD,30,13.0,15,0.866667,,0.866667,,,0,27,2026-05-14,2026-05-28,2026-06-10,30,13.0,194.55,-109.85,15.96,0.145289,0,0,2026-06-10,0.866667,0,27,0.0,yes,26,2026-06-10,13.0,13.0,roi,8.45,14.00375,0.0,0.0,0.0,0.0,14.0,sale_cohort_90d,api_proved_or_not_applicable,medium,11.099606,9.127219,listing_price_fallback,1.227692,1.064,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
HL-03ZR-QPHH,30,0.0,0,0.0,,0.0,,,1,5,,,2026-06-10,,,,,,,,,,0.0,1,5,,no,0,2026-06-10,0.0,0.0,velocity,3.6,6.775,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,9.490741,-45.37037,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_refund_proof,stock_only_no_sales_window;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_refund_proof;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
HO-LSOY-8R05,30,0.0,0,0.0,,0.0,,,0,3,,,2026-06-10,,,,,,,,,,0.0,0,3,,no,0,2026-06-10,0.0,0.0,velocity,17.4,24.263333,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
