event_id,event_date,sku,asin,fnsku,event_type,quantity,disposition,reason_code,country,fulfillment_center,reconciled_qty,unreconciled_qty,source_report,ingested_at
,2026-01-18T00:00:00+0000,2G-AYBQ-TUQG,B002KFZKZ8,X0028QJ2XX,Shipments,-1,SELLABLE,,GB,MAN2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-2,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-2,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,BRS1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-2,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,Shipments,-1,SELLABLE,,GB,CWL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,Shipments,-1,SELLABLE,,GB,CWL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,NCL2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,NCL2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,NCL2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,SU-5LQH-2DVN,B07SLLYRSP,X001XRRDUH,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-18T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15LB9GJMB,2026-01-18T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Receipts,120,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,F7-PMJ2-SG6A,B07RZBBG14,X002F5VV0T,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,F7-PMJ2-SG6A,B07RZBBG14,X002F5VV0T,Shipments,-3,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,F7-PMJ2-SG6A,B07RZBBG14,X002F5VV0T,Shipments,-3,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,F7-PMJ2-SG6A,B07RZBBG14,X002F5VV0T,Shipments,-2,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,R7-98IN-2PW8,B08CHKHTWX,X002EPBTD9,Shipments,-1,SELLABLE,,GB,MAN3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,D0-C7C0-H6LN,B07F1MFWV1,X002BG3AK1,Shipments,-1,SELLABLE,,GB,MAN2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,SR-6OBB-WC03,B06XXDNH1P,X002ASBMFZ,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,KI-CR51-18J3,B0070Y60K8,X0029NGLQL,WhseTransfers,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,XY-UM2X-TPS3,B003VTZAM0,X00298OTDN,Shipments,-1,SELLABLE,,GB,MME2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,X7-MY4W-H2I4,B00S9IXBVU,X00298HYM1,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,BRS1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,Shipments,-1,SELLABLE,,GB,CWL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,Shipments,-1,SELLABLE,,GB,CWL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,NCL2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,NCL2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-2,SELLABLE,,GB,NCL2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-17T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,F7-PMJ2-SG6A,B07RZBBG14,X002F5VV0T,Shipments,-2,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,R7-98IN-2PW8,B08CHKHTWX,X002EPBTD9,Shipments,-1,SELLABLE,,GB,MAN3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,R7-98IN-2PW8,B08CHKHTWX,X002EPBTD9,WhseTransfers,1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,R7-98IN-2PW8,B08CHKHTWX,X002EPBTD9,WhseTransfers,1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,4W-VS57-BV6A,B0C9LJNJWZ,X0029NJZVJ,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,MME2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15L7T1K53,2026-01-16T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,Receipts,1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,BRS1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,BRS1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,BRS1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,RB-82FL-T88J,B0CJ8TNZ67,X0025HM0ED,CustomerReturns,1,CUSTOMER_DAMAGED,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,CustomerReturns,1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-2,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
