date,currency,rate_to_gbp,source,fx_date_used
2026-01-05,EUR,0.86760000,ECB,2026-01-05
2026-01-05,GBP,1.00000000,ECB,2026-01-05
2026-01-06,EUR,0.86630000,ECB,2026-01-06
2026-01-06,GBP,1.00000000,ECB,2026-01-06
2026-01-07,EUR,0.86640000,ECB,2026-01-07
2026-01-07,GBP,1.00000000,ECB,2026-01-07
2026-01-08,EUR,0.86870000,ECB,2026-01-08
2026-01-08,GBP,1.00000000,ECB,2026-01-08
2026-01-09,EUR,0.86770000,ECB,2026-01-09
2026-01-09,GBP,1.00000000,ECB,2026-01-09
2026-01-10,EUR,0.86770000,ECB,2026-01-09
2026-01-10,GBP,1.00000000,ECB,2026-01-09
2026-01-11,EUR,0.86770000,ECB,2026-01-09
2026-01-11,GBP,1.00000000,ECB,2026-01-09
2026-01-12,EUR,0.86740000,ECB,2026-01-12
2026-01-12,GBP,1.00000000,ECB,2026-01-12
2026-01-13,EUR,0.86600000,ECB,2026-01-13
2026-01-13,GBP,1.00000000,ECB,2026-01-13
2026-01-14,EUR,0.86680000,ECB,2026-01-14
2026-01-14,GBP,1.00000000,ECB,2026-01-14
2026-01-15,EUR,0.86740000,ECB,2026-01-15
2026-01-15,GBP,1.00000000,ECB,2026-01-15
2026-01-16,EUR,0.86740000,ECB,2026-01-15
2026-01-16,GBP,1.00000000,ECB,2026-01-15
2025-11-01,AED,0.20666998,ECB,2025-10-31
2025-11-01,SAR,0.20239880,ECB,2025-10-31
2025-11-02,AED,0.20666998,ECB,2025-10-31
2025-11-02,SAR,0.20239880,ECB,2025-10-31
2025-11-03,AED,0.20547441,ECB,2025-11-03
2025-11-03,SAR,0.20122794,ECB,2025-11-03
2025-11-04,AED,0.20617769,ECB,2025-11-04
2025-11-04,SAR,0.20191668,ECB,2025-11-04
2025-11-05,AED,0.20652933,ECB,2025-11-05
2025-11-05,SAR,0.20226105,ECB,2025-11-05
2025-11-06,AED,0.20645900,ECB,2025-11-06
2025-11-06,SAR,0.20219218,ECB,2025-11-06
2025-11-07,AED,0.20655277,ECB,2025-11-07
2025-11-07,SAR,0.20228401,ECB,2025-11-07
2025-11-08,AED,0.20655277,ECB,2025-11-07
2025-11-08,SAR,0.20228401,ECB,2025-11-07
2025-11-09,AED,0.20655277,ECB,2025-11-07
2025-11-09,SAR,0.20228401,ECB,2025-11-07
2025-11-10,AED,0.20577916,ECB,2025-11-10
2025-11-10,SAR,0.20152639,ECB,2025-11-10
2025-11-11,AED,0.20638867,ECB,2025-11-11
2025-11-11,SAR,0.20212330,ECB,2025-11-11
2025-11-12,AED,0.20683408,ECB,2025-11-12
2025-11-12,SAR,0.20255951,ECB,2025-11-12
2025-11-13,AED,0.20674031,ECB,2025-11-13
2025-11-13,SAR,0.20246768,ECB,2025-11-13
2025-11-14,AED,0.20737326,ECB,2025-11-14
2025-11-14,SAR,0.20308755,ECB,2025-11-14
2025-11-15,AED,0.20737326,ECB,2025-11-14
2025-11-15,SAR,0.20308755,ECB,2025-11-14
2025-11-16,AED,0.20737326,ECB,2025-11-14
2025-11-16,SAR,0.20308755,ECB,2025-11-14
2025-11-17,AED,0.20617769,ECB,2025-11-17
2025-11-17,SAR,0.20191668,ECB,2025-11-17
2025-11-18,AED,0.20678720,ECB,2025-11-18
2025-11-18,SAR,0.20251359,ECB,2025-11-18
2025-11-19,AED,0.20692785,ECB,2025-11-19
2025-11-19,SAR,0.20265134,ECB,2025-11-19
2025-11-20,AED,0.20664654,ECB,2025-11-20
2025-11-20,SAR,0.20237584,ECB,2025-11-20
2025-11-21,AED,0.20636523,ECB,2025-11-21
2025-11-21,SAR,0.20210035,ECB,2025-11-21
2025-11-22,AED,0.20636523,ECB,2025-11-21
2025-11-22,SAR,0.20210035,ECB,2025-11-21
2025-11-23,AED,0.20636523,ECB,2025-11-21
2025-11-23,SAR,0.20210035,ECB,2025-11-21
2025-11-24,AED,0.20638867,ECB,2025-11-24
2025-11-24,SAR,0.20212330,ECB,2025-11-24
2025-11-25,AED,0.20601359,ECB,2025-11-25
2025-11-25,SAR,0.20175597,ECB,2025-11-25
2025-11-26,AED,0.20573228,ECB,2025-11-26
2025-11-26,SAR,0.20148048,ECB,2025-11-26
2025-11-27,AED,0.20521654,ECB,2025-11-27
2025-11-27,SAR,0.20097540,ECB,2025-11-27
2025-11-28,AED,0.20516966,ECB,2025-11-28
2025-11-28,SAR,0.20092948,ECB,2025-11-28
2025-11-29,AED,0.20516966,ECB,2025-11-28
2025-11-29,SAR,0.20092948,ECB,2025-11-28
2025-11-30,AED,0.20516966,ECB,2025-11-28
2025-11-30,SAR,0.20092948,ECB,2025-11-28
2025-12-01,AED,0.20577916,ECB,2025-12-01
2025-12-01,SAR,0.20152639,ECB,2025-12-01
2025-12-02,AED,0.20620113,ECB,2025-12-02
2025-12-02,SAR,0.20193964,ECB,2025-12-02
2025-12-03,AED,0.20549785,ECB,2025-12-03
2025-12-03,SAR,0.20125090,ECB,2025-12-03
2025-12-04,AED,0.20500556,ECB,2025-12-04
2025-12-04,SAR,0.20076878,ECB,2025-12-04
2025-12-05,AED,0.20458359,ECB,2025-12-05
2025-12-05,SAR,0.20035553,ECB,2025-12-05
2025-12-06,AED,0.20458359,ECB,2025-12-05
2025-12-06,SAR,0.20035553,ECB,2025-12-05
2025-12-07,AED,0.20458359,ECB,2025-12-05
2025-12-07,SAR,0.20035553,ECB,2025-12-05
2025-12-08,AED,0.20502900,ECB,2025-12-08
2025-12-08,SAR,0.20079173,ECB,2025-12-08
2025-12-09,AED,0.20477113,ECB,2025-12-09
2025-12-09,SAR,0.20053919,ECB,2025-12-09
2025-12-10,AED,0.20491179,ECB,2025-12-10
2025-12-10,SAR,0.20067694,ECB,2025-12-10
2025-12-11,AED,0.20514621,ECB,2025-12-11
2025-12-11,SAR,0.20090652,ECB,2025-12-11
2025-12-12,AED,0.20552130,ECB,2025-12-12
2025-12-12,SAR,0.20127385,ECB,2025-12-12
2025-12-13,AED,0.20552130,ECB,2025-12-12
2025-12-13,SAR,0.20127385,ECB,2025-12-12
2025-12-14,AED,0.20552130,ECB,2025-12-12
2025-12-14,SAR,0.20127385,ECB,2025-12-12
2025-12-15,AED,0.20580261,ECB,2025-12-15
2025-12-15,SAR,0.20154935,ECB,2025-12-15
2025-12-16,AED,0.20545097,ECB,2025-12-16
2025-12-16,SAR,0.20120498,ECB,2025-12-16
2025-12-17,AED,0.20594326,ECB,2025-12-17
2025-12-17,SAR,0.20168710,ECB,2025-12-17
2025-12-18,AED,0.20502900,ECB,2025-12-18
2025-12-18,SAR,0.20079173,ECB,2025-12-18
2025-12-19,AED,0.20535720,ECB,2025-12-19
2025-12-19,SAR,0.20111315,ECB,2025-12-19
2025-12-20,AED,0.20535720,ECB,2025-12-19
2025-12-20,SAR,0.20111315,ECB,2025-12-19
2025-12-21,AED,0.20535720,ECB,2025-12-19
2025-12-21,SAR,0.20111315,ECB,2025-12-19
2025-12-22,AED,0.20493523,ECB,2025-12-22
2025-12-22,SAR,0.20069990,ECB,2025-12-22
2025-12-23,AED,0.20463048,ECB,2025-12-23
2025-12-23,SAR,0.20040145,ECB,2025-12-23
2025-12-24,AED,0.20463048,ECB,2025-12-24
2025-12-24,SAR,0.20040145,ECB,2025-12-24
2025-12-25,AED,0.20463048,ECB,2025-12-24
2025-12-25,SAR,0.20040145,ECB,2025-12-24
2025-12-26,AED,0.20463048,ECB,2025-12-24
2025-12-26,SAR,0.20040145,ECB,2025-12-24
2025-12-27,AED,0.20463048,ECB,2025-12-24
2025-12-27,SAR,0.20040145,ECB,2025-12-24
2025-12-28,AED,0.20463048,ECB,2025-12-24
2025-12-28,SAR,0.20040145,ECB,2025-12-24
2025-12-29,AED,0.20456015,ECB,2025-12-29
2025-12-29,SAR,0.20033257,ECB,2025-12-29
2025-12-30,AED,0.20423195,ECB,2025-12-30
2025-12-30,SAR,0.20001116,ECB,2025-12-30
2025-12-31,AED,0.20456015,ECB,2025-12-31
2025-12-31,SAR,0.20033257,ECB,2025-12-31
2026-01-01,AED,0.20456015,ECB,2025-12-31
2026-01-01,SAR,0.20033257,ECB,2025-12-31
2026-01-02,AED,0.20439605,ECB,2026-01-02
2026-01-02,SAR,0.20017186,ECB,2026-01-02
2026-01-03,AED,0.20439605,ECB,2026-01-02
2026-01-03,SAR,0.20017186,ECB,2026-01-02
2026-01-04,AED,0.20439605,ECB,2026-01-02
2026-01-04,SAR,0.20017186,ECB,2026-01-02
2026-01-05,AED,0.20338802,ECB,2026-01-05
2026-01-05,SAR,0.19918467,ECB,2026-01-05
2026-01-06,AED,0.20308326,ECB,2026-01-06
2026-01-06,SAR,0.19888621,ECB,2026-01-06
2026-01-07,AED,0.20310671,ECB,2026-01-07
2026-01-07,SAR,0.19890917,ECB,2026-01-07
2026-01-08,AED,0.20364589,ECB,2026-01-08
2026-01-08,SAR,0.19943720,ECB,2026-01-08
2026-01-09,AED,0.20341146,ECB,2026-01-09
2026-01-09,SAR,0.19920762,ECB,2026-01-09
2026-01-10,AED,0.20341146,ECB,2026-01-09
2026-01-10,SAR,0.19920762,ECB,2026-01-09
2026-01-11,AED,0.20341146,ECB,2026-01-09
2026-01-11,SAR,0.19920762,ECB,2026-01-09
2026-01-12,AED,0.20334113,ECB,2026-01-12
2026-01-12,SAR,0.19913875,ECB,2026-01-12
2026-01-13,AED,0.20301294,ECB,2026-01-13
2026-01-13,SAR,0.19881734,ECB,2026-01-13
2026-01-14,AED,0.20320048,ECB,2026-01-14
2026-01-14,SAR,0.19900100,ECB,2026-01-14
2026-01-15,AED,0.20334113,ECB,2026-01-15
2026-01-15,SAR,0.19913875,ECB,2026-01-15
2026-01-16,AED,0.20334113,ECB,2026-01-15
2026-01-16,SAR,0.19913875,ECB,2026-01-15
2026-01-17,EUR,0.86700000,ECB,2026-01-16
2026-01-17,GBP,1.00000000,ECB,2026-01-16
2026-01-17,SAR,0.19919426,ECB,2026-01-16
2026-01-17,AED,0.20339785,ECB,2026-01-16
2026-01-18,AED,0.20338620,ECB,2026-01-16
2026-01-18,EUR,0.86700000,ECB,2026-01-16
2026-01-18,GBP,1.00000000,ECB,2026-01-16
2026-01-18,SAR,0.19918287,ECB,2026-01-16
2026-01-19,EUR,0.86700000,ECB,2026-01-16
2026-01-19,GBP,1.00000000,ECB,2026-01-16
2026-01-19,SAR,0.19916772,ECB,2026-01-16
2026-01-19,AED,0.20337075,ECB,2026-01-16
2026-01-20,EUR,0.86710000,ECB,2026-01-19
2026-01-20,GBP,1.00000000,ECB,2026-01-19
2026-01-20,SAR,0.19870633,ECB,2026-01-19
2026-01-20,AED,0.20289961,ECB,2026-01-19
2026-01-21,AED,0.20259927,ECB,2026-01-20
2026-01-21,EUR,0.87220000,ECB,2026-01-20
2026-01-21,GBP,1.00000000,ECB,2026-01-20
2026-01-21,SAR,0.19841225,ECB,2026-01-20
2026-01-22,EUR,0.87440000,ECB,2026-01-21
2026-01-22,GBP,1.00000000,ECB,2026-01-21
2026-01-22,SAR,0.19927110,ECB,2026-01-21
2026-01-22,AED,0.20347627,ECB,2026-01-21
2026-01-23,AED,0.20296432,ECB,2026-01-22
2026-01-23,EUR,0.87220000,ECB,2026-01-22
2026-01-23,GBP,1.00000000,ECB,2026-01-22
2026-01-23,SAR,0.19876973,ECB,2026-01-22
2026-01-24,AED,0.20146697,ECB,2026-01-23
2026-01-24,EUR,0.86810000,ECB,2026-01-23
2026-01-24,GBP,1.00000000,ECB,2026-01-23
2026-01-24,SAR,0.19730330,ECB,2026-01-23
2026-01-25,AED,0.20060864,ECB,2026-01-23
2026-01-25,EUR,0.86810000,ECB,2026-01-23
2026-01-25,GBP,1.00000000,ECB,2026-01-23
2026-01-25,SAR,0.19646272,ECB,2026-01-23
2026-01-26,AED,0.20077962,ECB,2026-01-23
2026-01-26,EUR,0.86810000,ECB,2026-01-23
2026-01-26,GBP,1.00000000,ECB,2026-01-23
2026-01-26,SAR,0.19663017,ECB,2026-01-23
2026-01-27,AED,0.19967137,ECB,2026-01-26
2026-01-27,EUR,0.86750000,ECB,2026-01-26
2026-01-27,GBP,1.00000000,ECB,2026-01-26
2026-01-27,SAR,0.19554482,ECB,2026-01-26
2026-01-28,AED,0.19924428,ECB,2026-01-27
2026-01-28,EUR,0.86830000,ECB,2026-01-27
2026-01-28,GBP,1.00000000,ECB,2026-01-27
2026-01-28,SAR,0.19512658,ECB,2026-01-27
2026-01-29,AED,0.19759208,ECB,2026-01-28
2026-01-29,EUR,0.86850000,ECB,2026-01-28
2026-01-29,GBP,1.00000000,ECB,2026-01-28
2026-01-29,SAR,0.19350850,ECB,2026-01-28
2026-01-30,AED,0.19706881,ECB,2026-01-29
2026-01-30,EUR,0.86620000,ECB,2026-01-29
2026-01-30,GBP,1.00000000,ECB,2026-01-29
2026-01-30,SAR,0.19299604,ECB,2026-01-29
2026-01-31,AED,0.19915512,B002,2026-01-31
2026-02-01,EUR,0.86620000,B002,2026-02-01
2026-02-02,EUR,0.86580000,B002,2026-02-02
2026-02-04,AED,0.19914849,B002,2026-02-04
2026-02-04,EUR,0.86160000,B002,2026-02-04
2026-02-05,AED,0.20094137,B002,2026-02-05
2026-02-07,AED,0.20034259,B002,2026-02-07
2026-02-08,AED,0.20034259,B002,2026-02-08
2026-02-08,EUR,0.86790000,B002,2026-02-08
2026-01-31,AED,0.19962030,ECB,2026-01-30
2026-01-31,EUR,0.86620000,ECB,2026-01-30
2026-01-31,GBP,1.00000000,ECB,2026-01-30
2026-01-31,SAR,0.19549482,ECB,2026-01-30
2026-02-01,AED,0.19962030,ECB,2026-01-30
2026-02-01,EUR,0.86620000,ECB,2026-01-30
2026-02-01,GBP,1.00000000,ECB,2026-01-30
2026-02-01,SAR,0.19549482,ECB,2026-01-30
2026-02-02,AED,0.19952812,ECB,2026-02-02
2026-02-02,EUR,0.86580000,ECB,2026-02-02
2026-02-02,GBP,1.00000000,ECB,2026-02-02
2026-02-02,SAR,0.19540454,ECB,2026-02-02
2026-02-03,AED,0.19872153,ECB,2026-02-03
2026-02-03,EUR,0.86230000,ECB,2026-02-03
2026-02-03,GBP,1.00000000,ECB,2026-02-03
2026-02-03,SAR,0.19461462,ECB,2026-02-03
2026-02-04,AED,0.19856021,ECB,2026-02-04
2026-02-04,EUR,0.86160000,ECB,2026-02-04
2026-02-04,GBP,1.00000000,ECB,2026-02-04
2026-02-04,SAR,0.19445663,ECB,2026-02-04
2026-02-05,AED,0.20028862,ECB,2026-02-05
2026-02-05,EUR,0.86910000,ECB,2026-02-05
2026-02-05,GBP,1.00000000,ECB,2026-02-05
2026-02-05,SAR,0.19614933,ECB,2026-02-05
2026-02-06,AED,0.20001208,ECB,2026-02-06
2026-02-06,EUR,0.86790000,ECB,2026-02-06
2026-02-06,GBP,1.00000000,ECB,2026-02-06
2026-02-06,SAR,0.19587849,ECB,2026-02-06
2026-02-07,AED,0.20001208,ECB,2026-02-06
2026-02-07,EUR,0.86790000,ECB,2026-02-06
2026-02-07,GBP,1.00000000,ECB,2026-02-06
2026-02-07,SAR,0.19587849,ECB,2026-02-06
2026-02-08,AED,0.20001208,ECB,2026-02-06
2026-02-08,EUR,0.86790000,ECB,2026-02-06
2026-02-08,GBP,1.00000000,ECB,2026-02-06
2026-02-08,SAR,0.19587849,ECB,2026-02-06
2026-02-09,AED,0.20001208,ECB,2026-02-06
2026-02-09,EUR,0.86790000,ECB,2026-02-06
2026-02-09,GBP,1.00000000,ECB,2026-02-06
2026-02-09,SAR,0.19587849,ECB,2026-02-06
2026-02-10,AED,0.19915007,ECB,2026-02-09
2026-02-10,EUR,0.87010000,ECB,2026-02-09
2026-02-10,GBP,1.00000000,ECB,2026-02-09
2026-02-10,SAR,0.19503428,ECB,2026-02-09
2026-02-11,AED,0.19903593,ECB,2026-02-10
2026-02-11,EUR,0.86950000,ECB,2026-02-10
2026-02-11,GBP,1.00000000,ECB,2026-02-10
2026-02-11,SAR,0.19492251,ECB,2026-02-10
2026-02-12,AED,0.19936275,ECB,2026-02-11
2026-02-12,EUR,0.86990000,ECB,2026-02-11
2026-02-12,GBP,1.00000000,ECB,2026-02-11
2026-02-12,SAR,0.19524258,ECB,2026-02-11
2026-02-13,AED,0.19979399,ECB,2026-02-12
2026-02-13,EUR,0.87110000,ECB,2026-02-12
2026-02-13,GBP,1.00000000,ECB,2026-02-12
2026-02-13,SAR,0.19566491,ECB,2026-02-12
2026-02-14,AED,0.20000170,ECB,2026-02-13
2026-02-14,EUR,0.87160000,ECB,2026-02-13
2026-02-14,GBP,1.00000000,ECB,2026-02-13
2026-02-14,SAR,0.19586834,ECB,2026-02-13
2026-02-15,AED,0.20002680,ECB,2026-02-13
2026-02-15,EUR,0.87160000,ECB,2026-02-13
2026-02-15,GBP,1.00000000,ECB,2026-02-13
2026-02-15,SAR,0.19589290,ECB,2026-02-13
2026-02-16,AED,0.20002680,ECB,2026-02-13
2026-02-16,EUR,0.87160000,ECB,2026-02-13
2026-02-16,GBP,1.00000000,ECB,2026-02-13
2026-02-16,SAR,0.19589290,ECB,2026-02-13
2026-02-17,AED,0.19964987,ECB,2026-02-16
2026-02-17,EUR,0.86900000,ECB,2026-02-16
2026-02-17,GBP,1.00000000,ECB,2026-02-16
2026-02-17,SAR,0.19552379,ECB,2026-02-16
2026-02-18,AED,0.20085720,ECB,2026-02-17
2026-02-18,EUR,0.87330000,ECB,2026-02-17
2026-02-18,GBP,1.00000000,ECB,2026-02-17
2026-02-18,SAR,0.19670616,ECB,2026-02-17
2026-02-19,AED,0.20116321,ECB,2026-02-18
2026-02-19,EUR,0.87240000,ECB,2026-02-18
2026-02-19,GBP,1.00000000,ECB,2026-02-18
2026-02-19,SAR,0.19700585,ECB,2026-02-18
2026-02-20,AED,0.20212427,ECB,2026-02-19
2026-02-20,EUR,0.87380000,ECB,2026-02-19
2026-02-20,GBP,1.00000000,ECB,2026-02-19
2026-02-20,SAR,0.19794704,ECB,2026-02-19
2026-02-21,AED,0.20177772,ECB,2026-02-20
2026-02-21,EUR,0.87280000,ECB,2026-02-20
2026-02-21,GBP,1.00000000,ECB,2026-02-20
2026-02-21,SAR,0.19760765,ECB,2026-02-20
2026-02-22,AED,0.20182853,ECB,2026-02-20
2026-02-22,EUR,0.87280000,ECB,2026-02-20
2026-02-22,GBP,1.00000000,ECB,2026-02-20
2026-02-22,SAR,0.19765742,ECB,2026-02-20
2026-02-23,AED,0.20123884,ECB,2026-02-20
2026-02-23,EUR,0.87280000,ECB,2026-02-20
2026-02-23,GBP,1.00000000,ECB,2026-02-20
2026-02-23,SAR,0.19707988,ECB,2026-02-20
2026-02-24,AED,0.20169932,ECB,2026-02-23
2026-02-24,EUR,0.87340000,ECB,2026-02-23
2026-02-24,GBP,1.00000000,ECB,2026-02-23
2026-02-24,SAR,0.19753089,ECB,2026-02-23
2026-02-25,AED,0.20187890,ECB,2026-02-24
2026-02-25,EUR,0.87310000,ECB,2026-02-24
2026-02-25,GBP,1.00000000,ECB,2026-02-24
2026-02-25,SAR,0.19770677,ECB,2026-02-24
2026-02-26,AED,0.20105734,ECB,2026-02-25
2026-02-26,EUR,0.87140000,ECB,2026-02-25
2026-02-26,GBP,1.00000000,ECB,2026-02-25
2026-02-26,SAR,0.19690212,ECB,2026-02-25
2026-02-27,AED,0.20117906,ECB,2026-02-26
2026-02-27,EUR,0.87190000,ECB,2026-02-26
2026-02-27,GBP,1.00000000,ECB,2026-02-26
2026-02-27,SAR,0.19702138,ECB,2026-02-26
2025-10-26,AED,0.20119560,ECB,2025-10-24
2025-10-26,EUR,0.87260000,ECB,2025-10-24
2025-10-26,GBP,1.00000000,ECB,2025-10-24
2025-10-26,SAR,0.19703753,ECB,2025-10-24
2026-02-28,AED,0.20204871,ECB,2026-02-27
2026-02-28,EUR,0.87630000,ECB,2026-02-27
2026-02-28,GBP,1.00000000,ECB,2026-02-27
2026-02-28,SAR,0.19787301,ECB,2026-02-27
2026-03-01,AED,0.20208850,ECB,2026-02-27
2026-03-01,EUR,0.87630000,ECB,2026-02-27
2026-03-01,GBP,1.00000000,ECB,2026-02-27
2026-03-01,SAR,0.19791202,ECB,2026-02-27
2026-03-02,AED,0.20486615,ECB,2026-03-02
2026-03-02,EUR,0.87390000,ECB,2026-03-02
2026-03-02,GBP,1.00000000,ECB,2026-03-02
2026-03-02,SAR,0.20063227,ECB,2026-03-02
2026-03-03,AED,0.20435041,ECB,2026-03-03
2026-03-03,EUR,0.87170000,ECB,2026-03-03
2026-03-03,GBP,1.00000000,ECB,2026-03-03
2026-03-03,SAR,0.20012719,ECB,2026-03-03
2026-03-04,AED,0.20435041,ECB,2026-03-03
2026-03-04,EUR,0.87170000,ECB,2026-03-03
2026-03-04,GBP,1.00000000,ECB,2026-03-03
2026-03-04,SAR,0.20012719,ECB,2026-03-03
2026-03-07,EUR,0.86693000,B002,2026-03-07
2026-03-08,EUR,0.86693000,B002,2026-03-08
2026-03-10,EUR,0.86545000,B002,2026-03-10
2026-03-05,AED,0.20365583,ECB,2026-03-05
2026-03-05,EUR,0.86950000,ECB,2026-03-05
2026-03-05,GBP,1.00000000,ECB,2026-03-05
2026-03-05,SAR,0.19944692,ECB,2026-03-05
2026-03-06,AED,0.20305388,ECB,2026-03-06
2026-03-06,EUR,0.86693000,ECB,2026-03-06
2026-03-06,GBP,1.00000000,ECB,2026-03-06
2026-03-06,SAR,0.19885741,ECB,2026-03-06
2026-03-07,AED,0.20305388,ECB,2026-03-06
2026-03-07,EUR,0.86693000,ECB,2026-03-06
2026-03-07,GBP,1.00000000,ECB,2026-03-06
2026-03-07,SAR,0.19885741,ECB,2026-03-06
2026-03-08,AED,0.20305388,ECB,2026-03-06
2026-03-08,EUR,0.86693000,ECB,2026-03-06
2026-03-08,GBP,1.00000000,ECB,2026-03-06
2026-03-08,SAR,0.19885741,ECB,2026-03-06
2026-03-09,AED,0.20267210,ECB,2026-03-09
2026-03-09,EUR,0.86530000,ECB,2026-03-09
2026-03-09,GBP,1.00000000,ECB,2026-03-09
2026-03-09,SAR,0.19848352,ECB,2026-03-09
2026-03-10,AED,0.20270723,ECB,2026-03-10
2026-03-10,EUR,0.86545000,ECB,2026-03-10
2026-03-10,GBP,1.00000000,ECB,2026-03-10
2026-03-10,SAR,0.19851792,ECB,2026-03-10
2026-03-11,AED,0.20228095,ECB,2026-03-11
2026-03-11,EUR,0.86363000,ECB,2026-03-11
2026-03-11,GBP,1.00000000,ECB,2026-03-11
2026-03-11,SAR,0.19810045,ECB,2026-03-11
2026-03-12,AED,0.20302655,ECB,2026-03-12
2026-03-12,EUR,0.86243000,ECB,2026-03-12
2026-03-12,GBP,1.00000000,ECB,2026-03-12
2026-03-12,SAR,0.19883067,ECB,2026-03-12
2026-03-13,AED,0.20366114,ECB,2026-03-12
2026-03-13,EUR,0.86243000,ECB,2026-03-12
2026-03-13,GBP,1.00000000,ECB,2026-03-12
2026-03-13,SAR,0.19945213,ECB,2026-03-12
2026-03-14,AED,0.20577012,ECB,2026-03-13
2026-03-14,EUR,0.86503000,ECB,2026-03-13
2026-03-14,GBP,1.00000000,ECB,2026-03-13
2026-03-14,SAR,0.20151750,ECB,2026-03-13
2026-03-15,AED,0.20601579,ECB,2026-03-13
2026-03-15,EUR,0.86503000,ECB,2026-03-13
2026-03-15,GBP,1.00000000,ECB,2026-03-13
2026-03-15,SAR,0.20175810,ECB,2026-03-13
2026-03-16,AED,0.20482867,ECB,2026-03-16
2026-03-16,EUR,0.86408000,ECB,2026-03-16
2026-03-16,GBP,1.00000000,ECB,2026-03-16
2026-03-16,SAR,0.20059556,ECB,2026-03-16
2026-03-17,AED,0.20482867,ECB,2026-03-16
2026-03-17,EUR,0.86408000,ECB,2026-03-16
2026-03-17,GBP,1.00000000,ECB,2026-03-16
2026-03-17,SAR,0.20059556,ECB,2026-03-16
2026-03-18,AED,0.20409084,ECB,2026-03-17
2026-03-18,EUR,0.86430000,ECB,2026-03-17
2026-03-18,GBP,1.00000000,ECB,2026-03-17
2026-03-18,SAR,0.19987295,ECB,2026-03-17
2026-03-19,AED,0.20472188,ECB,2026-03-18
2026-03-19,EUR,0.86393000,ECB,2026-03-18
2026-03-19,GBP,1.00000000,ECB,2026-03-18
2026-03-19,SAR,0.20049096,ECB,2026-03-18
2026-03-20,AED,0.20381393,ECB,2026-03-19
2026-03-20,EUR,0.86388000,ECB,2026-03-19
2026-03-20,GBP,1.00000000,ECB,2026-03-19
2026-03-20,SAR,0.19960180,ECB,2026-03-19
2026-03-21,AED,0.20372195,ECB,2026-03-20
2026-03-21,EUR,0.86438000,ECB,2026-03-20
2026-03-21,GBP,1.00000000,ECB,2026-03-20
2026-03-21,SAR,0.19951169,ECB,2026-03-20
2026-03-22,AED,0.20370903,ECB,2026-03-20
2026-03-22,EUR,0.86438000,ECB,2026-03-20
2026-03-22,GBP,1.00000000,ECB,2026-03-20
2026-03-22,SAR,0.19949903,ECB,2026-03-20
2026-03-23,AED,0.20361133,ECB,2026-03-20
2026-03-23,EUR,0.86438000,ECB,2026-03-20
2026-03-23,GBP,1.00000000,ECB,2026-03-20
2026-03-23,SAR,0.19940334,ECB,2026-03-20
2026-03-24,AED,0.20292377,ECB,2026-03-23
2026-03-24,EUR,0.86420000,ECB,2026-03-23
2026-03-24,GBP,1.00000000,ECB,2026-03-23
2026-03-24,SAR,0.19872999,ECB,2026-03-23
2026-03-25,AED,0.20414064,ECB,2026-03-25
2026-03-25,EUR,0.86558000,ECB,2026-03-25
2026-03-25,GBP,1.00000000,ECB,2026-03-25
2026-03-25,SAR,0.19992170,ECB,2026-03-25
2026-03-26,AED,0.20403923,ECB,2026-03-26
2026-03-26,EUR,0.86515000,ECB,2026-03-26
2026-03-26,GBP,1.00000000,ECB,2026-03-26
2026-03-26,SAR,0.19982239,ECB,2026-03-26
2026-03-27,AED,0.20403923,ECB,2026-03-26
2026-03-27,EUR,0.86515000,ECB,2026-03-26
2026-03-27,GBP,1.00000000,ECB,2026-03-26
2026-03-27,SAR,0.19982239,ECB,2026-03-26
2026-03-28,AED,0.20499728,ECB,2026-03-27
2026-03-28,EUR,0.86720000,ECB,2026-03-27
2026-03-28,GBP,1.00000000,ECB,2026-03-27
2026-03-28,SAR,0.20076068,ECB,2026-03-27
2026-03-29,AED,0.20497708,ECB,2026-03-27
2026-03-29,EUR,0.86720000,ECB,2026-03-27
2026-03-29,GBP,1.00000000,ECB,2026-03-27
2026-03-29,SAR,0.20074088,ECB,2026-03-27
2026-03-30,AED,0.20536935,ECB,2026-03-27
2026-03-30,EUR,0.86720000,ECB,2026-03-27
2026-03-30,GBP,1.00000000,ECB,2026-03-27
2026-03-30,SAR,0.20112507,ECB,2026-03-27
2026-03-31,AED,0.20612997,ECB,2026-03-30
2026-03-31,EUR,0.86803000,ECB,2026-03-30
2026-03-31,GBP,1.00000000,ECB,2026-03-30
2026-03-31,SAR,0.20186998,ECB,2026-03-30
2026-04-01,AED,0.20504260,ECB,2026-03-31
2026-04-01,EUR,0.86833000,ECB,2026-03-31
2026-04-01,GBP,1.00000000,ECB,2026-03-31
2026-04-01,SAR,0.20080509,ECB,2026-03-31
2026-04-02,AED,0.20455976,ECB,2026-04-01
2026-04-02,EUR,0.87113000,ECB,2026-04-01
2026-04-02,GBP,1.00000000,ECB,2026-04-01
2026-04-02,SAR,0.20033221,ECB,2026-04-01
2026-04-03,AED,0.20583169,ECB,2026-04-02
2026-04-03,EUR,0.87253000,ECB,2026-04-02
2026-04-03,GBP,1.00000000,ECB,2026-04-02
2026-04-03,SAR,0.20157782,ECB,2026-04-02
2026-04-04,AED,0.20607797,ECB,2026-04-02
2026-04-04,EUR,0.87253000,ECB,2026-04-02
2026-04-04,GBP,1.00000000,ECB,2026-04-02
