timestamp_utc,asof_date,marketplace,sku,asin,refund_event_count,adjustment_event_count,refund_units,adjustment_units,refund_amount_gbp,adjustment_amount_gbp,source,notes
2026-02-24T22:29:43Z,2026-02-24,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-24T22:29:43Z,2026-02-24,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-24T22:29:43Z,2026-02-24,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-24T22:29:43Z,2026-02-24,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-24T22:29:43Z,2026-02-24,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-24T22:29:43Z,2026-02-24,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-24T22:29:43Z,2026-02-24,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-24T22:29:43Z,2026-02-24,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-25T23:19:12Z,2026-02-25,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-25T23:19:12Z,2026-02-25,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-25T23:19:12Z,2026-02-25,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-25T23:19:12Z,2026-02-25,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-25T23:19:12Z,2026-02-25,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-25T23:19:12Z,2026-02-25,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-25T23:19:12Z,2026-02-25,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-25T23:19:12Z,2026-02-25,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-25T23:19:12Z,2026-02-25,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-25T23:19:12Z,2026-02-25,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-25T23:19:12Z,2026-02-25,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-25T23:19:12Z,2026-02-25,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-26T23:30:37Z,2026-02-26,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-26T23:30:37Z,2026-02-26,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-26T23:30:37Z,2026-02-26,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-26T23:30:37Z,2026-02-26,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-26T23:30:37Z,2026-02-26,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-26T23:30:37Z,2026-02-26,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-26T23:30:37Z,2026-02-26,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-26T23:30:37Z,2026-02-26,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-26T23:30:37Z,2026-02-26,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-26T23:30:37Z,2026-02-26,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-26T23:30:37Z,2026-02-26,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-26T23:30:37Z,2026-02-26,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-27T23:51:05Z,2026-02-27,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-27T23:51:05Z,2026-02-27,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-27T23:51:05Z,2026-02-27,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-27T23:51:05Z,2026-02-27,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-27T23:51:05Z,2026-02-27,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-27T23:51:05Z,2026-02-27,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-27T23:51:05Z,2026-02-27,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-27T23:51:05Z,2026-02-27,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-27T23:51:05Z,2026-02-27,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,
2026-02-27T23:51:05Z,2026-02-27,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-27T23:51:05Z,2026-02-27,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-27T23:51:05Z,2026-02-27,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-28T20:02:00Z,2026-02-28,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-28T20:02:00Z,2026-02-28,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-28T20:02:00Z,2026-02-28,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-28T20:02:00Z,2026-02-28,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-28T20:02:00Z,2026-02-28,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-28T20:02:00Z,2026-02-28,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-28T20:02:00Z,2026-02-28,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-28T20:02:00Z,2026-02-28,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-28T20:02:00Z,2026-02-28,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-28T20:02:00Z,2026-02-28,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-28T20:02:00Z,2026-02-28,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-28T20:02:00Z,2026-02-28,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-01T12:16:52Z,2026-03-01,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-01T12:16:52Z,2026-03-01,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-01T12:16:52Z,2026-03-01,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-01T12:16:52Z,2026-03-01,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-01T12:16:52Z,2026-03-01,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-01T12:16:52Z,2026-03-01,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-01T12:16:52Z,2026-03-01,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-01T12:16:52Z,2026-03-01,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-01T12:16:52Z,2026-03-01,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-01T12:16:52Z,2026-03-01,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-01T12:16:52Z,2026-03-01,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-01T12:16:52Z,2026-03-01,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-11T11:13:38Z,2026-03-11,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-11T11:13:38Z,2026-03-11,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-11T11:13:38Z,2026-03-11,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-11T11:13:38Z,2026-03-11,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-11T11:13:38Z,2026-03-11,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-11T11:13:38Z,2026-03-11,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-11T11:13:38Z,2026-03-11,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-11T11:13:38Z,2026-03-11,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-11T11:13:38Z,2026-03-11,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-11T11:13:38Z,2026-03-11,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-11T11:13:38Z,2026-03-11,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-11T11:13:38Z,2026-03-11,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-12T23:06:05Z,2026-03-12,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-12T23:06:05Z,2026-03-12,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-12T23:06:05Z,2026-03-12,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-12T23:06:05Z,2026-03-12,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-12T23:06:05Z,2026-03-12,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-12T23:06:05Z,2026-03-12,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-12T23:06:05Z,2026-03-12,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-12T23:06:05Z,2026-03-12,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-12T23:06:05Z,2026-03-12,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-12T23:06:05Z,2026-03-12,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-12T23:06:05Z,2026-03-12,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-12T23:06:05Z,2026-03-12,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-13T20:59:07Z,2026-03-13,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-13T20:59:07Z,2026-03-13,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-13T20:59:07Z,2026-03-13,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-13T20:59:07Z,2026-03-13,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-13T20:59:07Z,2026-03-13,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-13T20:59:07Z,2026-03-13,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-13T20:59:07Z,2026-03-13,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-13T20:59:07Z,2026-03-13,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-13T20:59:07Z,2026-03-13,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-13T20:59:07Z,2026-03-13,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-13T20:59:07Z,2026-03-13,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-13T20:59:07Z,2026-03-13,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-14T05:51:40Z,2026-03-14,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-14T05:51:40Z,2026-03-14,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-14T05:51:40Z,2026-03-14,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-14T05:51:40Z,2026-03-14,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-14T05:51:40Z,2026-03-14,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-14T05:51:40Z,2026-03-14,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-14T05:51:40Z,2026-03-14,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-14T05:51:40Z,2026-03-14,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-14T05:51:40Z,2026-03-14,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-14T05:51:40Z,2026-03-14,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-14T05:51:40Z,2026-03-14,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-14T05:51:40Z,2026-03-14,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-15T23:32:52Z,2026-03-15,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-15T23:32:52Z,2026-03-15,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-15T23:32:52Z,2026-03-15,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-15T23:32:52Z,2026-03-15,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-15T23:32:52Z,2026-03-15,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-15T23:32:52Z,2026-03-15,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-15T23:32:52Z,2026-03-15,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-15T23:32:52Z,2026-03-15,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-15T23:32:52Z,2026-03-15,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-15T23:32:52Z,2026-03-15,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-15T23:32:52Z,2026-03-15,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-15T23:32:52Z,2026-03-15,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-16T05:51:18Z,2026-03-16,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-16T05:51:18Z,2026-03-16,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-16T05:51:18Z,2026-03-16,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-16T05:51:18Z,2026-03-16,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-16T05:51:18Z,2026-03-16,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-16T05:51:18Z,2026-03-16,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-16T05:51:18Z,2026-03-16,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-16T05:51:18Z,2026-03-16,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-16T05:51:18Z,2026-03-16,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-16T05:51:18Z,2026-03-16,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-16T05:51:18Z,2026-03-16,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-16T05:51:18Z,2026-03-16,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-17T23:15:18Z,2026-03-17,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-17T23:15:18Z,2026-03-17,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-17T23:15:18Z,2026-03-17,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-17T23:15:18Z,2026-03-17,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-17T23:15:18Z,2026-03-17,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-17T23:15:18Z,2026-03-17,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-17T23:15:18Z,2026-03-17,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-17T23:15:18Z,2026-03-17,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-17T23:15:18Z,2026-03-17,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-17T23:15:18Z,2026-03-17,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-17T23:15:18Z,2026-03-17,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-17T23:15:18Z,2026-03-17,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-18T22:49:59Z,2026-03-18,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-18T22:49:59Z,2026-03-18,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-18T22:49:59Z,2026-03-18,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-18T22:49:59Z,2026-03-18,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-18T22:49:59Z,2026-03-18,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-18T22:49:59Z,2026-03-18,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-18T22:49:59Z,2026-03-18,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-18T22:49:59Z,2026-03-18,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-18T22:49:59Z,2026-03-18,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-18T22:49:59Z,2026-03-18,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-18T22:49:59Z,2026-03-18,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-18T22:49:59Z,2026-03-18,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-19T02:41:50Z,2026-03-19,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-19T02:41:50Z,2026-03-19,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-19T02:41:50Z,2026-03-19,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-19T02:41:50Z,2026-03-19,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-19T02:41:50Z,2026-03-19,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-19T02:41:50Z,2026-03-19,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-19T02:41:50Z,2026-03-19,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-19T02:41:50Z,2026-03-19,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-19T02:41:50Z,2026-03-19,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-19T02:41:50Z,2026-03-19,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-19T02:41:50Z,2026-03-19,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-19T02:41:50Z,2026-03-19,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-22T05:30:18Z,2026-03-22,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-22T05:30:18Z,2026-03-22,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-22T05:30:18Z,2026-03-22,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-22T05:30:18Z,2026-03-22,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-03-22T05:30:18Z,2026-03-22,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
