seller_sku,inventory_available,inventory_available_effective,inventory_unsellable,inventory_researching,inventory_inbound_shipped,inventory_inbound_receiving,inventory_inbound_total,inventory_total,token_total,token_available,token_unsellable,token_research_pending,token_returned_pending,token_ordered,token_warehouse,token_allocated,sold_qty,refunded_qty,net_sold_qty,expected_token_total,token_total_effective,expected_token_total_effective,delta_available,delta_unsellable,delta_researching,delta_total,delta_total_effective,updated_at
98-MF34-BSCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
9D-PMDG-ALP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
9X-7TBD-NA16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,28,28,0,28,28.0,28,28.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
9X-HL62-83C7,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,6,6,0,0,0,0,0,0,1,0,1,6.0,6,6.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
A1-KSU1-GZMS,17.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,17,17,0,0,0,0,0,0,0,0,0,17.0,17,17.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
A2-T2AC-TW3L,55.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,943,248,0,0,0,0,0,691,873,6,867,929.0,939,929.0,186.0,0.0,0.0,14.0,10.0,2026-03-12T14:46:18.166288+00:00
A7-868U-HTPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
A9-2Y9G-M2K7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,1,0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
AF-KIHX-ANYY,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,86,59,0,0,0,0,0,27,30,0,30,86.0,86,86.0,3.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
AI-IG9I-YB5A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
AK-OB6V-HIYD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
AX-NKNU-29C1,124.0,124.0,0.0,0.0,0.0,0.0,0.0,124.0,183,134,0,0,3,0,0,46,59,3,56,180.0,183,180.0,10.0,0.0,0.0,3.0,3.0,2026-03-12T14:46:18.166288+00:00
B1-4B2R-MBRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
B7-JEPF-6CU7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
BB-ZT14-1QQA,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,20,9,0,0,0,0,0,11,11,0,11,20.0,20,20.0,9.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
BD-TLOK-BCEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
BL-WX51-KQOK,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,8,6,0,0,0,0,0,2,3,0,3,8.0,8,8.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
BM-1O5E-RW8I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
BQ-O3OI-FTJU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0,0,1,0,0,37,38,1,37,37.0,38,37.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
C6-XGZB-J6QA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3,0,0,0,0,0,27,30,0,30,30.0,30,30.0,3.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
CA-JM6T-ZXP6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
CH-RLZA-2OYU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
CJ-X0SS-QOUW,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,12,9,0,0,0,0,0,3,7,0,7,12.0,12,12.0,4.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
CN-NR50-TSFE,2.0,2.0,0.0,0.0,0.0,10.0,10.0,12.0,12,12,0,0,0,0,0,0,0,0,0,12.0,12,12.0,10.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
CX-1R85-163Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
CX-SMCH-4DYA,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,10,7,0,0,1,0,0,2,3,1,2,9.0,10,9.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
CY-5VNG-I5M8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,2,2,0,2,2.0,2,2.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
D0-C7C0-H6LN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,12,0,0,0,0,0,10,22,1,21,21.0,22,21.0,12.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
D1-LSS7-93U8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
D2-8SPY-Q095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,0,0,0,14,14,0,14,14.0,14,14.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
D3-QTSY-BCV5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
D7-MGBX-RX2P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0,0,0,0,0,0,91,91,1,90,90.0,91,90.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
D8-1A3E-I37F,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,9,7,0,0,0,0,0,2,3,0,3,9.0,9,9.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
D8-VDSF-LENN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
DC-K5WH-R7F5,78.0,78.0,0.0,1.0,0.0,0.0,0.0,78.0,528,104,0,0,6,0,0,416,446,10,436,514.0,526,515.0,26.0,0.0,-1.0,14.0,11.0,2026-03-12T14:46:18.166288+00:00
DD-94AN-QL9L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
DO-QDI1-K7R9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,2,2,1,1,1.0,2,1.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
DT-SPI3-IK34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
DV-USYD-8WR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,3,3,0,3,3.0,3,3.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
DX-1NE9-39YS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
E4-HG4R-5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
EA-FZ2V-D7II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
EE-KTDC-KCFY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1,0,0,0,0,0,29,31,1,30,30.0,30,30.0,1.0,0.0,0.0,1.0,0.0,2026-03-12T14:46:18.166288+00:00
EV-CHU5-XU3G,150.0,150.0,0.0,0.0,0.0,0.0,0.0,150.0,380,165,0,0,2,0,0,213,228,2,226,376.0,380,376.0,15.0,0.0,0.0,4.0,4.0,2026-03-12T14:46:18.166288+00:00
F7-PMJ2-SG6A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0,0,0,1,0,0,179,180,2,178,178.0,180,178.0,0.0,0.0,0.0,2.0,2.0,2026-03-12T14:46:18.166288+00:00
FA-LRV6-YRFW,37.0,37.0,0.0,0.0,0.0,35.0,35.0,72.0,72,72,0,0,0,0,0,0,0,0,0,72.0,72,72.0,35.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
FB-6FW0-Z82Q,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,8,8,0,0,0,0,0,0,1,0,1,8.0,8,8.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
FBA15K3QTGNT_unexpected_item_01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,2,2,0,2,2.0,2,2.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
FD-R7YW-X0GH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
FH-DOIH-J7JE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
FM-7COC-V8U2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
FZ-YQYO-ICX5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
G8-L8EI-INMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,4,4,3,1,1.0,4,1.0,0.0,0.0,0.0,3.0,3.0,2026-03-12T14:46:18.166288+00:00
G9-GAEI-FQI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
GA-9DTN-9O1E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1,0,0,0,0,0,6,7,1,6,6.0,7,6.0,1.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
GD-B8SW-1PCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,9,9,0,9,9.0,9,9.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
GH-PONH-K4WQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,1,0,0,13,14,3,11,11.0,14,11.0,0.0,0.0,0.0,3.0,3.0,2026-03-12T14:46:18.166288+00:00
GH-XAAE-HRU7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
GJ-2OZK-0GCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2,0,0,0,0,0,13,14,1,13,13.0,15,13.0,2.0,0.0,0.0,2.0,2.0,2026-03-12T14:46:18.166288+00:00
GK-YI4S-C158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,0,0,0,0,0,8,9,0,9,9.0,9,9.0,1.0,0.0,0.0,1.0,0.0,2026-03-12T14:46:18.166288+00:00
GW-1ECO-QZA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
GY-FO04-RDYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,1,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
H0-BYHY-BTUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
H4-86XG-NLX6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,0,0,0,0,0,20,22,4,18,18.0,21,18.0,1.0,0.0,0.0,4.0,3.0,2026-03-12T14:46:18.166288+00:00
H6-E7MP-EBPD,25.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,27,25,0,0,0,0,0,2,2,0,2,27.0,27,27.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
H8-MI8Q-WG5C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
HJ-DHEU-9WG8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
HL-03ZR-QPHH,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,5,4,0,0,0,0,0,1,2,0,2,5.0,5,5.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
HL-B4VJ-L8FP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
HO-LSOY-8R05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,0,0,0,0,1,3,0,3,3.0,3,3.0,2.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
HS-R5IP-7E1C,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2,2,0,0,0,0,0,0,0,0,0,2.0,2,2.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
I2-6YKQ-CIBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0,0,0,0,0,32,32,2,30,30.0,32,30.0,0.0,0.0,0.0,2.0,2.0,2026-03-12T14:46:18.166288+00:00
I5-DDJZ-N4EF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
IB-PMXX-S0AE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
IB-U5FA-BO2Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,2,0,0,8,10,4,6,6.0,10,6.0,0.0,0.0,0.0,4.0,4.0,2026-03-12T14:46:18.166288+00:00
IJ-V0PQ-4CZ4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,9,8,0,0,0,0,0,1,5,0,5,8.0,9,8.0,5.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
IM-AYXV-79NJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,5,5,0,5,5.0,5,5.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
IO-9ZD2-3HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
IR-BP1X-M8DG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
IZ-8NZ9-VXR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
J1-6I0O-YXCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
JB-RGB6-LZOJ,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,103,71,0,0,2,0,0,30,38,2,36,101.0,103,101.0,6.0,0.0,0.0,2.0,2.0,2026-03-12T14:46:18.166288+00:00
JE-D4LO-O2JD,5.0,5.0,0.0,0.0,0.0,25.0,25.0,30.0,30,30,0,0,0,0,0,0,0,0,0,30.0,30,30.0,25.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
JH-97NP-GJDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,2,2,0,2,2.0,2,2.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
JL-VTP2-JF3Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,1,0,0,7,8,1,7,7.0,8,7.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
JV-D1TI-6UF6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,35,35,1,34,34.0,35,34.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
JX-6USZ-SK7E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
JY-781R-EYHZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
K0-71JR-UNLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,3,3,0,3,3.0,3,3.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
K2-VE7K-V9TU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
K5-QUBI-YTWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
K7-1K9P-TTAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
KI-CR51-18J3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,1,0,0,5,6,1,5,5.0,6,5.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
KQ-XRZK-09KK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
L1-54EX-56YC,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,30,10,0,0,1,0,0,19,28,2,26,26.0,30,28.0,10.0,0.0,-2.0,4.0,2.0,2026-03-12T14:46:18.166288+00:00
L2-WL35-LG0D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
L3-ZQ8U-A7LQ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,86,0,0,1,0,0,0,85,85,0,85,85.0,86,86.0,0.0,0.0,0.0,1.0,0.0,2026-03-12T14:46:18.166288+00:00
L5-PF3B-WHU4,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,39,22,0,0,1,0,0,16,23,2,21,23.0,39,24.0,22.0,-1.0,0.0,16.0,15.0,2026-03-12T14:46:18.166288+00:00
LF-X542-9TDZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,5,5,0,5,5.0,5,5.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
LP-QMNJ-J49G,8.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,10,10,0,0,0,0,0,0,2,0,2,10.0,10,10.0,2.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
LR-7GM6-1RCH,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,17,13,0,0,0,0,0,4,15,3,12,14.0,17,14.0,11.0,0.0,0.0,3.0,3.0,2026-03-12T14:46:18.166288+00:00
LR-Q5V9-S4GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
LV-425G-BY4X,52.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,108,60,0,0,0,0,0,48,48,1,47,107.0,108,107.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
M5-71MK-T0DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
M7-TSI2-5W7I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
M8-LMW1-Z8AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
MF-TPXM-F8AF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
MN-LXY0-1MMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
MR-727N-ZG8K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
MU-717K-DELS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
MU-A667-UQ3J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
MV-UNOG-CTUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
MW-1ILH-TLS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
MW-9K5M-VKW8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0,0,0,2,0,0,98,103,4,99,99.0,100,99.0,0.0,0.0,0.0,2.0,1.0,2026-03-12T14:46:18.166288+00:00
MW-RSG9-3S2C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
MY-85FY-TSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
MY-KL21-NMV5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0,1,0,0,10,11,2,9,9.0,11,9.0,0.0,0.0,0.0,2.0,2.0,2026-03-12T14:46:18.166288+00:00
