timestamp_utc,asof_date,marketplace,sku,asin,seller_id,seller_seen_flag,first_seen_timestamp,last_seen_timestamp,continuous_presence_hours,absence_gap_hours,reentry_after_absence_flag,offer_price_gbp,min_price_seen_gbp,max_price_seen_gbp,median_price_seen_gbp,time_at_min_price_hours,time_at_max_price_hours,price_move_initiations,follow_events,reaction_lag_minutes,directional_bias,floor_set_events,min_delivery_days,max_delivery_days,delivery_range_days,is_prime,delivery_delta_vs_fastest_days,fulfilment_channel,our_price,our_price_changes,our_delivery_posture,manual_interventions,intent_notes,source,notes
2026-02-10T00:00:00Z,2026-02-10,UK,TJ-6LOP-OPEU,B08P63MSS9,A2JJBX08NHT52K,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,4.61,4.6100,4.6100,4.6100,72.0000,72.0000,0,,,flat,0,1,2,1,0,1,FBM,8.63,2,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,TJ-6LOP-OPEU,B08P63MSS9,A3IIOPC5WY6KKR,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,8.62,8.1200,8.6200,8.4500,48.0000,72.0000,2,,,up,0,1,2,1,0,1,FBM,8.63,2,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,TJ-6LOP-OPEU,B08P63MSS9,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,8.63,8.1300,8.6300,8.4600,48.0000,72.0000,2,,,up,0,0,0,0,1,0,FBA,8.63,2,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,TJ-6LOP-OPEU,B08P63MSS9,AHPS0P3VVEPP4,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,9.88,9.8800,9.8800,9.8800,72.0000,72.0000,0,,,flat,0,1,1,0,0,1,FBM,8.63,2,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,VF-3T0K-DR5O,B08KFFY86W,A1EGWKJ2C3AMWH,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,5.05,5.0500,5.0500,5.0500,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,VF-3T0K-DR5O,B08KFFY86W,A1PDJFYGLPZ86M,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,4.88,4.8800,4.8800,4.8800,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,VF-3T0K-DR5O,B08KFFY86W,A1R64IUNVWPSMR,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,9.55,9.5500,9.5500,9.5500,72.0000,72.0000,0,,,flat,0,2,3,1,0,2,FBM,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,VF-3T0K-DR5O,B08KFFY86W,A21NMD767VKPKA,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,4.89,4.8900,4.8900,4.8900,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,VF-3T0K-DR5O,B08KFFY86W,A2E1OBJJDHI305,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,5.14,5.1400,5.1400,5.1400,72.0000,72.0000,0,,,flat,0,1,1,0,0,1,FBM,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,VF-3T0K-DR5O,B08KFFY86W,A2JHK2RGHEOXUY,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,4.85,4.8500,4.8900,4.8500,48.0000,72.0000,2,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,VF-3T0K-DR5O,B08KFFY86W,A2MSCEFUU7IF9P,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,4.85,4.8500,4.8500,4.8500,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,VF-3T0K-DR5O,B08KFFY86W,A2V6U7OVTWHOIQ,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,6.5,6.5000,6.5000,6.5000,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,VF-3T0K-DR5O,B08KFFY86W,A2YMCJJAZ04D29,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,5.05,5.0500,5.0500,5.0500,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,VF-3T0K-DR5O,B08KFFY86W,A31WWR0DZ1UNBI,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,5.24,5.2400,5.2400,5.2400,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,VF-3T0K-DR5O,B08KFFY86W,A328TDCKZBQUHR,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,5.15,5.1500,5.1500,5.1500,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,VF-3T0K-DR5O,B08KFFY86W,A3P5ROKL5A1OLE,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,5.29,5.2900,5.2900,5.2900,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,VF-3T0K-DR5O,B08KFFY86W,A3U8ECAOXIZYV1,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,9.45,9.4500,9.4500,9.4500,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,VF-3T0K-DR5O,B08KFFY86W,A3VZBF976O8DK2,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,11.99,11.9900,11.9900,11.9900,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,VF-3T0K-DR5O,B08KFFY86W,A6LWA092O6PLA,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,4.85,4.8500,4.8500,4.8500,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,VF-3T0K-DR5O,B08KFFY86W,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,5.35,5.3500,5.3500,5.3500,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,VF-3T0K-DR5O,B08KFFY86W,AJO4HUCJKGM4X,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,6.37,6.3700,6.3700,6.3700,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,VF-3T0K-DR5O,B08KFFY86W,AWDEFA1PV5DF7,1,2026-02-10T00:00:00Z,2026-02-10T00:00:00Z,0.0000,,0,6.5,6.5000,6.5000,6.5000,0.0000,0.0000,0,,,flat,0,0,0,0,0,0,FBM,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,XH-0LAE-FQO5,B00AOES9GE,A1EGWKJ2C3AMWH,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,6.7,6.7000,6.9900,6.9900,72.0000,72.0000,1,,,down,1,0,0,0,1,0,FBA,6.9,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,XH-0LAE-FQO5,B00AOES9GE,A2V6U7OVTWHOIQ,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,6.8,6.7500,6.8000,6.7500,72.0000,72.0000,1,,,up,0,0,0,0,1,0,FBA,6.9,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,XH-0LAE-FQO5,B00AOES9GE,A2YMCJJAZ04D29,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,6.75,6.7500,6.7500,6.7500,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,6.9,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,XH-0LAE-FQO5,B00AOES9GE,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,6.9,6.9000,6.9000,6.9000,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,6.9,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,XY-UM2X-TPS3,B003VTZAM0,A1JBSHTRJ4VCVO,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,11.2,11.2000,11.2000,11.2000,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,XY-UM2X-TPS3,B003VTZAM0,A26DO76QVK1JFR,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,11.99,11.9900,11.9900,11.9900,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,XY-UM2X-TPS3,B003VTZAM0,A2F2QWF9KOYS5K,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,10.99,10.9900,10.9900,10.9900,72.0000,72.0000,0,,,flat,0,1,1,0,0,1,FBM,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,XY-UM2X-TPS3,B003VTZAM0,A2I9GFK5QTOYYM,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,11.44,11.4400,11.4400,11.4400,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,XY-UM2X-TPS3,B003VTZAM0,A31LES58YOQ58B,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,11.6,11.6000,11.6000,11.6000,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,XY-UM2X-TPS3,B003VTZAM0,A3HM7WA2CBSOPA,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,10.92,10.9200,10.9200,10.9200,72.0000,72.0000,0,,,flat,0,4,5,1,0,4,FBM,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,XY-UM2X-TPS3,B003VTZAM0,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,11.47,11.4700,11.4700,11.4700,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,XY-UM2X-TPS3,B003VTZAM0,AHND7IKI8FHV3,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,11.54,11.5400,11.5400,11.5400,72.0000,72.0000,0,,,flat,0,1,2,1,0,1,FBM,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,XY-UM2X-TPS3,B003VTZAM0,ATUCW8T149Y55,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,11.59,11.5900,11.5900,11.5900,72.0000,72.0000,0,,,flat,0,2,3,1,0,2,FBM,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,XY-UM2X-TPS3,B003VTZAM0,AWANDGFK915DA,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,9.99,9.9900,9.9900,9.9900,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBM,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,YC-3L3M-BV48,B0CTD6Q6KY,A3P5ROKL5A1OLE,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,105.95,105.9500,105.9500,105.9500,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBM,74.26,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,YC-3L3M-BV48,B0CTD6Q6KY,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,74.26,74.2600,74.2600,74.2600,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,74.26,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-10T00:00:00Z,2026-02-10,UK,YC-3L3M-BV48,B0CTD6Q6KY,AQ20HDTW7QNBM,1,2026-02-07T00:00:00Z,2026-02-10T00:00:00Z,24.0000,24.0000,0,74.0,74.0000,74.0000,74.0000,72.0000,72.0000,0,,,flat,0,0,0,0,1,0,FBA,74.26,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,4W-VS57-BV6A,B0C9LJNJWZ,A16ZATMMFE8J3Y,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,35.99,35.9900,35.9900,35.9900,96.0000,96.0000,0,,,flat,0,0,0,0,1,0,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,4W-VS57-BV6A,B0C9LJNJWZ,A1U2WCBY9FQRJ5,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,38.38,38.3800,38.3800,38.3800,96.0000,96.0000,0,,,flat,0,1,2,1,0,1,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,4W-VS57-BV6A,B0C9LJNJWZ,A23VLR5KYFT1PR,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,34.99,34.9900,34.9900,34.9900,96.0000,96.0000,0,,,flat,0,0,0,0,1,0,FBA,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,4W-VS57-BV6A,B0C9LJNJWZ,A2N6W6R4NFCNBX,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,39.69,39.6900,39.6900,39.6900,96.0000,96.0000,0,,,flat,0,0,0,0,0,0,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,4W-VS57-BV6A,B0C9LJNJWZ,A2UD95CFO7TBZQ,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,35.96,35.9600,35.9600,35.9600,96.0000,96.0000,0,,,flat,0,0,0,0,0,0,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,4W-VS57-BV6A,B0C9LJNJWZ,A30DC7701CXIBH,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,40.27,39.8500,40.2700,39.8500,96.0000,96.0000,1,,,up,0,0,0,0,1,0,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,4W-VS57-BV6A,B0C9LJNJWZ,A3HM7WA2CBSOPA,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,39.12,39.1200,39.1200,39.1200,96.0000,96.0000,0,,,flat,0,1,1,0,0,1,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,4W-VS57-BV6A,B0C9LJNJWZ,A3KTB05DIFHO8V,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,44.99,44.9900,44.9900,44.9900,96.0000,96.0000,0,,,flat,0,1,2,1,0,1,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,4W-VS57-BV6A,B0C9LJNJWZ,A3KTD5M81YFDGM,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,35.5,35.5000,35.5000,35.5000,96.0000,96.0000,0,,,flat,0,0,0,0,1,0,FBA,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,4W-VS57-BV6A,B0C9LJNJWZ,A3P5ROKL5A1OLE,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,35.0,35.0000,35.0000,35.0000,96.0000,96.0000,0,,,flat,0,0,0,0,1,0,FBA,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,4W-VS57-BV6A,B0C9LJNJWZ,AAOJ3B4Z594LC,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,38.89,38.8900,39.0600,38.8900,96.0000,48.0000,1,,,down,1,2,3,1,0,2,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,4W-VS57-BV6A,B0C9LJNJWZ,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,35.91,35.9100,35.9100,35.9100,96.0000,96.0000,0,,,flat,0,0,0,0,1,0,FBA,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,4W-VS57-BV6A,B0C9LJNJWZ,AEU2J2P6WG61R,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,37.59,37.5900,37.5900,37.5900,96.0000,96.0000,0,,,flat,0,0,0,0,1,0,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,4W-VS57-BV6A,B0C9LJNJWZ,ARKFZSTQBZS2,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,37.25,37.2500,37.2500,37.2500,96.0000,96.0000,0,,,flat,0,2,3,1,0,2,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,6V-EEC1-2S9Z,B06WW79DX5,A11RGASXV3EWM4,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,9.5,9.5000,9.5000,9.5000,96.0000,96.0000,0,,,flat,0,0,0,0,0,0,FBM,7.93,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,6V-EEC1-2S9Z,B06WW79DX5,A12MJ1FK852SYB,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,9.99,9.9900,9.9900,9.9900,96.0000,96.0000,0,,,flat,0,0,0,0,0,0,FBM,7.93,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,6V-EEC1-2S9Z,B06WW79DX5,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,7.93,7.9300,7.9900,7.9900,96.0000,96.0000,1,,,down,1,0,0,0,1,0,FBA,7.93,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,6V-EEC1-2S9Z,B06WW79DX5,AKQMAXFWUV730,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,9.99,9.9900,9.9900,9.9900,96.0000,96.0000,0,,,flat,0,0,0,0,0,0,FBM,7.93,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,6V-EEC1-2S9Z,B06WW79DX5,AM6QF58KGUUM9,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,9.17,9.1700,9.4700,9.2900,72.0000,48.0000,3,,,down,2,0,0,0,0,0,FBM,7.93,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,6V-EEC1-2S9Z,B06WW79DX5,ATUCW8T149Y55,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,10.99,10.9900,10.9900,10.9900,96.0000,96.0000,0,,,flat,0,2,3,1,0,2,FBM,7.93,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,AX-NKNU-29C1,B08M52B4M5,A10NUX8SYO930S,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,5.11,5.1100,5.1100,5.1100,96.0000,96.0000,0,,,flat,0,1,2,1,0,1,FBM,3.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,AX-NKNU-29C1,B08M52B4M5,A24VQX7LPBJ2BC,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,1.99,1.9900,1.9900,1.9900,96.0000,96.0000,0,,,flat,0,9,10,1,0,9,FBM,3.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,AX-NKNU-29C1,B08M52B4M5,A2JJBX08NHT52K,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,5.35,5.3500,5.3500,5.3500,96.0000,96.0000,0,,,flat,0,1,2,1,0,1,FBM,3.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,AX-NKNU-29C1,B08M52B4M5,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,3.99,3.9900,3.9900,3.9900,96.0000,96.0000,0,,,flat,0,0,0,0,1,0,FBA,3.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,AX-NKNU-29C1,B08M52B4M5,AUGCSEQQV3XYY,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,4.99,4.9900,4.9900,4.9900,96.0000,96.0000,0,,,flat,0,1,2,1,0,1,FBM,3.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,JB-RGB6-LZOJ,B0001P0DLU,A11NIG1P7AEFFD,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,0.0000,48.0000,1,4.45,4.4500,4.4500,4.4500,96.0000,96.0000,0,,,flat,0,1,2,1,0,1,FBM,9.99,2,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,JB-RGB6-LZOJ,B0001P0DLU,A1I8X3GIQ4LKR5,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,9.68,9.6800,9.6800,9.6800,96.0000,96.0000,0,,,flat,0,1,1,0,0,1,FBM,9.99,2,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,JB-RGB6-LZOJ,B0001P0DLU,A24NGU5R55LIUJ,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,7.43,7.4300,7.4300,7.4300,96.0000,96.0000,0,,,flat,0,1,1,0,0,1,FBM,9.99,2,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,JB-RGB6-LZOJ,B0001P0DLU,A2PJYYPKZTZJ0V,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,9.95,9.9500,9.9500,9.9500,96.0000,96.0000,0,,,flat,0,1,1,0,0,1,FBM,9.99,2,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-11T00:00:00Z,2026-02-11,UK,JB-RGB6-LZOJ,B0001P0DLU,A39VTM0CZSRJZA,1,2026-02-07T00:00:00Z,2026-02-11T00:00:00Z,48.0000,24.0000,0,6.35,6.3500,6.3500,6.3500,96.0000,96.0000,0,,,flat,0,0,0,0,0,0,FBM,9.99,2,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
