snapshot_utc,sku,execution_event_ts_utc,execution_state,execution_write_status,execution_write_error,execution_hard_floor_gbp,execution_final_ceiling_landed_gbp,execution_reason_codes_json,trace_asof_utc,trace_source_script,trace_candidate_price_gbp,trace_floor_total_gbp,trace_break_even_total_gbp,trace_cogs_exvat_gbp,trace_fba_exvat_gbp,trace_referral_amount_gbp,trace_band_bucket,trace_reason_codes_csv,floor_reconcile_delta_gbp
2026-02-18T11:32:14Z,WE-1Z7L-SA2I,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,6.15,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,6.16,6.15,5.95,1.650,2.750,0.490,10,VAT_RATE_MISSING_FALLBACK_USED,0.00
2026-02-18T11:32:14Z,X7-MY4W-H2I4,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,7.44,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,7.45,7.44,7.16,2.280,2.650,0.970,10,,0.00
2026-02-18T11:32:14Z,XE-27ZG-EZPZ,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,4.53,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,4.53,4.53,4.38,1.230,1.700,0.680,10,,0.00
2026-02-18T11:32:14Z,XE-YPAI-HX9F,2026-02-18T11:24:23Z,REGAIN,NO_WRITE_REQUIRED,,9.03,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""CPT_RISK_UNKNOWN_CONSERVATIVE_HOLD"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,9.03,9.03,8.46,4.790,1.500,0.720,10,,0.00
2026-02-18T11:32:14Z,XH-0LAE-FQO5,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,6.23,8.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,6.23,6.23,5.88,2.900,1.460,0.500,10,,0.00
2026-02-18T11:32:14Z,XY-UM2X-TPS3,2026-02-18T11:24:23Z,DEFENSIVE_HOLD,READ_ONLY_NO_WRITE,parked_no_action,11.83,,"[""PARKED_NO_ACTION""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,11.82,11.83,11.28,4.570,2.960,1.770,100,,0.00
2026-02-18T11:32:14Z,YC-3L3M-BV48,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,71.46,109.45,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,71.46,71.46,66.71,39.610,4.950,10.720,100,VAT_RATE_MISSING_FALLBACK_USED,0.00
2026-02-18T11:32:14Z,YO-EKK2-FRCC,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,6.77,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""BINDING_CEILING_COMPLIANCE"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,6.77,6.77,6.48,2.380,2.420,0.540,10,,0.00
2026-02-18T11:32:14Z,Z7-26PV-O9LR,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,8.32,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,8.32,8.32,7.81,4.200,1.600,0.670,10,,0.00
2026-02-18T11:32:14Z,ZT-QPY3-P24I,2026-02-18T11:24:23Z,REGAIN,NO_WRITE_REQUIRED,,59.57,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""FAIL_CEILING_BELOW_HARD_FLOOR"",""FLOOR_PRIORITY_CEILING_CONFLICT"",""FLOOR_PRIORITY_ALREADY_SAFE_NO_WRITE"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,59.58,59.57,55.45,34.320,2.720,8.940,100,VAT_RATE_MISSING_FALLBACK_USED,0.00
